	-1		
http://www.elleholiday.it/	0	301	https://www.elleholiday.it/?lang=en
http://www.emergency.it/italia/poliambulatorio-marghera.html	0	301	https://www.emergency.it/italia/poliambulatorio-marghera.html
http://www.emisfero.eu/punti-vendita/veneto/ipermercato-emisfero-vicenza-ovest	0	301	https://www.emisfero.eu/punti-vendita/veneto/ipermercato-emisfero-vicenza-ovest
http://www.emmeconsulting.info/	0	301	https://autorizzazionisanitarie.com/
http://www.emmeduepavimenti.it/	0	301	https://www.emmeduepavimenti.it/
http://www.elkdistribution.com	0	301	http://elkdistribution.com/
http://www.emporiogenerale.it/	0	301	https://www.emporiogenerale.it/
http://www.energicaspurghi.it/	0	301	https://www.energicaspurghi.it/
http://www.energym-club.it/	0	301	https://www.energym-club.it/
http://www.enolapi.it	0	302	http://www.enolapi.net
http://www.enotavola.com	0	500	
http://www.enotecaartisti.com/	0	200	
http://www.enotecadaloris.it/	0	301	https://www.enotecadaloris.it/
http://www.emporiodelmaterasso.com/negozio-ponte-san-nicolo-pd.html	28		
http://www.enotecadellavalpolicella.it/	0	301	https://www.enotecadellavalpolicella.it/
http://www.enotecadeitadi.it	0	200	
http://www.enotecaenos.com/	0	301	https://www.enotecaenos.com/
http://www.enotecalamoscheta.it	28		
http://www.enzostellamaris.com	0	302	https://www.enzostellamaris.com/
http://www.equipeetaevolutiva.it	6		
http://www.erbecedarioristorante.it	6		
http://www.erboristeriademetra.com/	0	301	https://www.erboristeriademetra.com/
http://www.eremosangiorgio.it/	0	200	
http://www.erikahotel.com	0	200	
http://www.erikahotel.net/	0	301	https://www.erikahotel.net/
http://www.eracleapatrimonio.it	0	301	https://www.eracleapatrimonio.it/
http://www.esapolis.eu	0	301	https://www.esapolis.eu/
http://www.errebifeltre.com/	0	301	https://www.errebifeltre.com/
http://www.escursionismolessinia.altervista.org/	6		
http://www.esteceramiche.com/	0	200	
http://www.estrovenezia.com	0	200	
http://www.esu.pd.it	0	301	https://www.esu.pd.it/
http://www.esu.vr.it	0	301	https://www.esu.vr.it/
http://www.esperiainformatica.it/	28		
http://www.etraspa.it	0	301	https://www.etraspa.it/
http://www.euganeavivai.it/	0	301	https://euganeavivai.it/
http://www.euganeo.com/index.php	0	404	
http://www.etabetacomputer.net/	28		
http://www.eugas.it/	0	301	https://www.eugas.it/
http://www.eurobikebibione.it	0	301	https://www.eurobikebibione.it/
http://www.euganeus2000.it/	0	301	https://www.euganeus2000.it/
http://www.eurocampingpacengo.it/	0	301	https://www.eurocampingpacengo.it/
http://www.euromar.it/	0	302	https://parking.nidoma.com/www.euromar.it/
http://www.europaimm.com	0	302	https://www.europaimm.com/
http://www.eurostarsresidenzacannaregio.com/	0	301	https://www.eurostarshotels.it/eurostars-residenza-cannaregio.html
http://www.europa-hotel.net/gardasee	0	404	
http://www.eurovelo8.com/countries/italy	0	301	https://eurovelo.com/ev8/countries/italy
http://www.evogps-web.info	0	301	https://www.evogps-web.info/
http://www.expertonline.it/	0	301	https://www.expert.it/it/it/exp
http://www.f222.it/	0	200	
http://www.fabbricapedavenaverona.it	0	301	https://www.fabbricapedavenaverona.it/
http://www.fabbrocarpenterie.com/	6		
http://www.excelsior-jesolo.it	0	405	
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/acero-americano/treecontentid/1	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/acero-argentato	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/acero-campestre/treecontentid/24	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/acero-di-monte-sicomoro/treecontentid/31	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/acero-riccio-acero-platanoide	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/albero-di-giuda-siliquastro	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/bagolaro-spaccasassi	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/bagolaro-spaccasassi/treecontentid/71	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/carpino-comune-carpino-bianco	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/carpino-nero/treecontentid/92	0	301	https://fabriziagianni.it
http://www.fablabcfv.org/	0	200	
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/cipresso-dellundefinedarizona/treecontentid/133	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/farnia	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/frassino-comune	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/farnia/treecontentid/169	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/lagerstroemia-albero-di-san-bartolomeo/treecontentid/226	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/ippocastano-castagno-dundefinedindia	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/ligustro-giapponese/treecontentid/243	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/leccio/treecontentid/237	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/mirabolano-ciliegio-susino	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/mirabolano-ciliegio-susino/treecontentid/277	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/olmo-siberiano/treecontentid/303	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/quercia-rossa-americana/treecontentid/374	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/tasso-comune	0	301	https://fabriziagianni.it
http://www.fabriziagianni.it/page/fabrizia-gianni/tree/tiglio-nostrano/treecontentid/424	0	301	https://fabriziagianni.it
http://www.facebook.com/chioscostefania/	0	301	https://www.facebook.com/chioscostefania/
http://www.facebook.com/pages/MAORI-CAFE/126277324066445	0	301	https://www.facebook.com/pages/MAORI-CAFE/126277324066445
http://www.facebook.com/pg/arcadiacamicie/about/	0	301	https://www.facebook.com/pg/arcadiacamicie/about/
http://www.facciotti.com/	0	200	
http://www.fallanivenezia.com/	0	301	https://www.fallanivenezia.com/
http://www.facsrl.com/	0	301	https://facsrl.com/
http://www.famila.it/	0	301	https://www.famila.it/
http://www.fantafer.it	0	301	https://www.fantafer.it/
http://www.familypizza.it/	0	301	https://www.familypizza.it/
http://www.farmaciaacarita.it/	0	301	https://www.farmaciaacarita.it/
http://www.farmacia-internazionale.it/	0	200	
http://www.farmaciabellamoli.it/	0	200	
http://www.farmaciabassi.it/	28		
http://www.farmaciacavallino.it/	0	302	/index.asp
http://www.farmaciacappellini.it	28		
http://www.farmaciacinzano.it/	0	200	
http://www.farmaciadallafavera.it/	0	301	https://www.farmaciadallafavera.it/
http://www.farmaciadallefeste.it/	0	200	
http://www.farmaciadellaconca.it/index.asp	0	302	https://www.farmaciadellaconca.it
http://www.farmaciadivarago.it/	0	301	https://www.farmaciadivarago.it/
http://www.farmaciagazzolo.it/	0	301	https://www.farmaciagazzolo.it/
http://www.farmaciacossater.it/	0	200	
http://www.farmaciagiacomini.it/	6		
http://www.farmaciagrisostolo.it/	6		
http://www.farmacialancini.it/	0	403	
http://www.farmaciagiara.it	0	200	
http://www.farmacialazzarin.it/	0	301	https://farmacialazzarin.it/
http://www.farmaciamazzon.altervista.org/index.html	0	403	
http://www.farmaciaolivato.it/	0	301	https://www.farmaciaolivato.it/
http://www.farmaciaperina.it/	0	301	https://www.farmaciaperina.it/
http://www.farmaciapozzi.it/	0	301	https://www.farmaciapozzi.com/
http://www.farmaciasantacroceschio.it/	0	301	https://www.farmaciasantacroceschio.it/
http://www.farmaciasantagiustina.pd.it/	0	301	https://www.farmaciasantagiustina.pd.it/
http://www.farmaciasantamariamaggiore.it/index.asp	0	302	https://www.farmaciasantamariamaggiore.it
http://www.farmaciasarmeola.it/	0	301	https://www.farmaciasarmeola.it/
http://www.farmacialifeoderzo.it	0	303	https://www.farmacialifeoderzo.it/
http://www.farmaciaveroneserubano.it	0	302	/index.asp
http://www.farmaciavigilanticama.it	0	301	https://farmaciavigilanticama.it/
http://www.farmaciazaninialredentore.it/	0	500	
http://www.farmaciazorzi.com	0	301	http://farmaciazorzi.com/
http://www.farmaciecomunalivv.it/farmacie.asp	0	200	
http://www.farmaciasoave.it/	0	301	https://farmaciasoave.it/
http://www.farmaciesona.it	0	301	https://www.farmaciesona.it/
http://www.farmacomvillafranca.it/	0	301	https://www.farmacomvillafranca.it/
http://www.fattoretto.com	0	301	https://www.fattoretto.com/
http://www.farplastsrl.it/	0	200	
http://www.fattoriadelleremo.it	0	301	https://www.fattoriadelleremo.it/
http://www.fattoriapastrengo.it/	6		
http://www.fattoriaicanarini.it/	0	200	
http://www.fdueautoservice.it/	0	301	https://www.fdueautoservice.it/
http://www.fercompany.com/	0	301	https://www.fercompany.com/
http://www.feletlaluce.it/	0	200	
http://www.fermodellistialtovicentino.it	0	302	http://www.fermodellistialtovicentino.it/wordpress/
http://www.ferramentalonghin.it/	0	301	https://www.ferramentalonghin.it/
http://www.ferramentaponchia.it	28		
http://www.ferrarettoassicurazioni.com	28		
http://www.ferrarisfermi.it/	0	301	https://www.ferrarisfermi.it/
http://www.ferrarettoassicurazioni.com/	0	301	https://www.ferrarettoassicurazioni.com/
http://www.ferroviacasarsaportogruaro.it/	0	403	
http://www.ferroviefelettane.it/	0	200	
http://www.ferrolazzarini.it	0	200	
http://www.fiabaonline.it/	0	301	https://www.fiabaonline.it/
http://www.fiabverona.it/spip/	0	301	https://www.fiabverona.it/spip/
http://www.fiabverona.it/spip/spip.php?article1233	0	301	https://www.fiabverona.it/spip/spip.php?article1233
http://www.fidofoto.com	0	200	
http://www.filarmonicadimirano.com	0	200	
http://www.fimautogemelli.it/	0	301	https://www.fimautogemelli.it/
http://www.finind.com/	0	302	http://www.isoclimagroup.com
http://www.fioreriaangolofiorito.it/	0	302	https://www.fioreriaangolofiorito.it/
http://www.fioreriafioriecolori.it/	6		
http://www.fioreriaprimavera.it/home.html	0	200	
http://www.fioreriasanmarco.it/	0	301	https://www.fioreriasanmarco.it/
http://www.fioristaavicenza.it/	0	301	https://www.fioristaavicenza.it/
http://www.fiorivillafranca.com/	0	301	https://www.fiorivillafranca.com/
http://www.fisioandsport.com/	0	301	https://www.fisioandsport.com/
http://www.fisiom.it	6		
http://www.fisiomas.org	0	301	https://www.fisiomas.org/
http://www.fisioterapicoriviera.it/	0	301	https://www.fisioterapicoriviera.it/
http://www.fimauto.mini.it	28		
http://www.flameandco.it/flame-ponte-san-nicolo	0	200	
http://www.flipdesign.it	0	200	
http://www.florclaudiaecristina.it/	0	200	
http://www.florenosnc.it/	0	301	https://www.florenosnc.it/
http://www.floridahotel.eu/	0	200	
http://www.fitnessakademy.it/	28		
http://www.foggiato.it/	0	301	https://www.foggiato.it/
http://www.fondazioneelisa.it/	0	301	https://www.fondazioneelisa.it
http://www.fondazioneroberthollman.it/	0	301	https://www.fondazioneroberthollman.it/
http://www.fondomadonnina.com/polesine/ita/index.html	6		
http://www.fontanellaski.it/	6		
http://www.fontedelmobile.it/	0	301	https://www.fontedelmobile.it/
http://www.formaggimontagna.it/	0	301	https://www.formaggimontagna.it/
http://www.formstampi.it/	0	200	
http://www.fortificazioni.net/BELLUNO/Batteria_Castello.htm	0	200	
http://www.fortificazioni.net/VENEZIA/EMO.htm	0	200	
http://www.fortificazioni.net/VENEZIA/PISANI.htm	0	200	
http://www.fortificazioni.net/VENEZIA/RADAELLI.htm	0	200	
http://www.fortificazioni.net/VENEZIA/batteria_amalfi.htm	0	200	
http://www.fortificazioni.net/VENEZIA/san_marco.htm	0	200	
http://www.fortificazioni.net/batterie/CASABIAN.htm	0	200	
http://www.flyingaway.it/	28		
http://www.fortificazioni.net/batterie/Rocchetta.htm	0	200	
http://www.fortificazioni.net/forti/Malamocco.htm	0	200	
http://www.fortificazioni.net/forti/NICCOLO.htm	0	200	
http://www.fortificazioni.net/forti/SAN_PIETRO_IN_VOLTA.htm	0	200	
http://www.fortificazioni.net/forti/TREPORTI.htm	0	200	
http://www.fortificazioni.net/forti/andrea.htm	0	200	
http://www.fortificazioni.net/peschiera/salvi.htm	0	200	
http://www.foxparrucchevenezia.it/	0	200	
http://www.fotoscarpis.it/	0	301	https://www.fotoscarpis.it/
http://www.framesiclub.it/saloni-framesi/argento-vivo-parrucchieri/	0	301	https://www.framesiclub.it/saloni-framesi/argento-vivo-parrucchieri/
http://www.franceschiparkhotel.com	0	301	https://www.franceschiparkhotel.com/
http://www.francescocastagna.it	0	301	https://www.francescocastagna.it/
http://www.franciscus.biz/	0	200	
http://www.frabe-arredanegozi.it/	0	301	https://www.frabe-arredanegozi.it/
http://www.frantoiomartini.it/	0	301	https://www.frantoiomartini.it/
http://www.fratellifabian.it	6		
http://www.frarys.it	0	301	http://www.frarysvenezia.it/
http://www.fratellimorelli.it/	0	301	https://www.fratellimorelli.it/
http://www.fratellilucchiari.com/	0	301	https://www.fratellilucchiari.com/
http://www.frattina.altervista.org/	0	200	
http://www.fraticappuccini.it/new_site/	0	200	
http://www.fredarola.it	0	200	
http://www.frigosystem-venezia.it/it/profilo	0	403	
http://www.fruber.com/	0	200	
http://www.fsbusitalia.it	0	301	https://www.fsbusitalia.it/
http://www.fsbusitalia.it/	0	301	https://www.fsbusitalia.it/
http://www.fttr.it/	0	302	https://www.fttr.it/
http://www.frjto.it/	0	301	https://www.frjto.it/
http://www.funghi-vitalia.it	0	301	https://www.funghi-vitalia.it/
http://www.funtastikrovigo.it/	6		
http://www.funiviedelbaldo.it	0	301	https://www.funiviedelbaldo.it/
http://www.gabriellimoto.com/	0	301	https://www.gabriellimoto.com/
http://www.gaetanocaberlotto.com/	0	200	
http://www.futuraengineeringsrl.com/	0	301	https://www.futuraengineeringsrl.com/
http://www.gaiainformatica.com/	0	301	https://www.gaiainformatica.com/
http://www.gaffaro.com/it/	0	404	
http://www.galbassapadovana.it	0	200	
http://www.galerie-orlinski.com/en/portfolio/wild-kong-3/	0	301	https://www.galeries-orlinski.com/en/portfolio/wild-kong-3
http://www.galivm.it	0	301	https://www.galivm.it/
http://www.galaltobellunese.com/	0	200	
http://www.gallerieaccademia.it/en	0	301	https://www.gallerieaccademia.it/en
http://www.gallerieditalia.com	0	302	https://www.gallerieditalia.com/
http://www.gallowaypadova.it/	0	301	https://www.gallowaypadova.it/
http://www.gallos.it/villa/ristorante.html	0	301	https://www.gallos.it/villa/ristorante.html
http://www.galpatavino.it/	0	301	https://galpatavino.it/
http://www.gambatocaffe.it/	0	403	
http://www.gandinihomestoreverona.it/	6		
http://www.garbin.gov.it/web/istitutogarbin/	6		
http://www.garagestoricomontecchiomaggiore.it/	0	200	
http://www.gardacenter.it/	0	200	
http://www.gardagag.it	6		
http://www.gardaland.it/sealife/	0	301	https://www.gardaland.it/sealife/
http://www.gardasee-emotion.it	0	200	
http://www.gardaceramiche.com	0	302	http://gardaceramiche.com/
http://www.gardenahotels.it/	0	301	https://www.gardenahotels.it/
http://www.garnicosta.com	0	200	
http://www.gardawake.com	0	301	https://www.gardawake.com/
http://www.garniexcelsior.it/	0	301	https://garniexcelsior.it/
http://www.garnimariolina.com/appartamenti/	0	200	
http://www.garnimariolina.com/	0	200	
http://www.gasoline-padova.it/	6		
http://www.gattonero.com/	0	301	https://www.gattonero.com/
http://www.garnionda.com/	0	301	https://www.garnionda.com/
http://www.gelateria-soleluna.it/	6		
http://www.gelaterialapecoranera.it/	0	301	https://www.gelaterialapecoranera.it/
http://www.gelaterialovat.it/	0	200	
http://www.gelaterianico.com/	0	301	https://www.gelaterianico.com/
http://www.gelateriasavoia.it/	0	301	https://www.gelateriasavoia.it/
http://www.gelatiroberto.com/	0	200	
http://www.gelatodinatura.com/	0	301	https://www.gelatodinatura.com/
http://www.gelatofantasy.com/	0	301	https://www.gelatofantasy.it
http://www.generalfiorone.com	0	200	
http://www.generazionisonore.it	0	200	
http://www.geoesse.com/	0	200	
http://www.gessynails.it/	6		
http://www.gesuiti.it/bassano/	0	302	https://www.gesuiti.it//bassano/
http://www.gdf.gov.it	28		
http://www.ghegininteriors.it/	0	200	
http://www.ghirada.it/index.php?p=golf-club-salici	0	301	https://www.ghirada.it/index.php?p=golf-club-salici
http://www.ghedina.org/	0	200	
http://www.giancarlofaccin.com/	6		
http://www.gialloarancio.it/	6		
http://www.giessescampoli.com/	0	301	https://www.giessescampoli.com/
http://www.giardinigiunone.com/	0	301	https://www.giardinigiunone.com/
http://www.giobattagelatiere.com/	6		
http://www.gioielleriagiacomin.it/	0	301	https://www.gioielleriagiacomin.it/
http://www.ginnasticapatavium.it/	0	301	https://www.ginnasticapatavium.it/
http://www.giorgivr.it/	0	301	https://giorgivr.it/
http://www.girolibero.com	0	302	https://www.girolibero.com/
http://www.giteinlaguna.com/noleggio-bici	0	301	http://www.giteinlaguna.com/trasporto-bici-chioggia-pellestrina-caroman-e-ritorno/
http://www.giteinlaguna.com/servizio-a-chiamata	0	301	http://www.giteinlaguna.com/servizio-taxi/
http://www.gioiellivenezia.com	0	301	https://www.gioiellivenezia.com/
http://www.giuliettaeromeo.it	0	301	https://www.giuliettaeromeo.it/
http://www.glasshandmade.it	0	301	https://www.glasshandmade.com/
http://www.globalinfotech.it	0	200	
http://www.giubelliformaggi.it/it/	0	200	
http://www.goccedibio.it/gelateria-artigianale-biologica-vicenza/	0	404	
http://www.golabar.it/	6		
http://www.goldenpoint.com	0	403	
http://www.golfclubcansiglio.it	0	521	
