	-1		
http://www.stellaalpina.it/	0	302	https://hosting.tiscali.it
http://www.streetsonfiresk8shop.com	0	200	
http://www.studiodanzaverona.com/	6		
http://www.stoneman.it/	0	301	https://www.stoneman.it/
http://www.studiocanovese.it/	0	301	http://studiocanovese.it/
http://www.stssw.it/	6		
http://www.studiomanente.net	0	200	
http://www.studiofabiofilippi.com/	0	200	
http://www.studiopretin.it	6		
http://www.studiorigoli.com	0	200	
http://www.studiodentisticobetteto.it/	0	200	
http://www.studisantachiara.it	0	301	https://studisantachiara.jimdo.com/
http://www.sushikai.it/	6		
http://www.sushioishii.it/	6		
http://www.studioscarabello.it/	0	200	
http://www.taparo.it/	0	403	
http://www.tapasotto.it/	0	302	https://www.tapasotto.com/
http://www.tartineriadabrock.it/	6		
http://www.tavernacapitanuncino.it/	0	302	https://www.tavernacapitanuncino.it/it/
http://www.tavernaveneziana.it/	0	200	
http://www.teameuganeo.it/teameuganeo-file-2006/este-chisiamo.htm	0	404	
http://www.teatroastra.it/	0	301	http://www.piccionaia.org/teatro-astra-di-vicenza/
http://www.teatrosmeraldovaleggio.it/	6		
http://www.technosonline.com/	0	301	https://www.technosonline.com/
http://www.teatrovenetoeste.it/	0	301	https://www.teatrovenetoeste.it/
http://www.tecnobitre.com	0	200	
http://www.tecsound.it	0	405	
http://www.tecnautodue.com/	0	403	
http://www.telephonepoint.it	0	403	
http://www.tennisclubeste.com/index.php	0	200	
http://www.tennisclubsanmarco.it/it	6		
http://www.swingbar.it/	0	200	
http://www.tennisclubschio.it	0	200	
http://www.teresianumpadova.it/	6		
http://www.termesanlorenzo.com/	0	200	
http://www.teporlux.com/	0	301	http://teporlux.com/
http://www.terrazzabaralponte.eu/	0	200	
http://www.terminalmosole.it/	0	503	
http://www.terrazzagrill.it/	0	200	
http://www.teste1.it	0	200	
http://www.testinformatica.it	0	200	
http://www.thegrittipalace.com/	0	301	https://www.marriott.com/en-us/hotels/vcegl-the-gritti-palace-a-luxury-collection-hotel-venice/overview/?EM=DNM_THEGRITTIPALACE.COM
http://www.thebeerbrothers.it/	0	200	
http://www.thespacecinema.it/portal/default/cinema/verona#!tab=programmazione	0	301	https://www.thespacecinema.it/portal/default/cinema/verona
http://www.terredelcustoza.com/	0	301	https://www.terredelcustoza.com/it/
http://www.tiger-experience.com/	0	200	
http://www.thiene1.it	6		
http://www.timesocialbar.it	6		
http://www.tirosportivovaleggio.com/	0	302	http://ww25.tirosportivovaleggio.com/?subid1=20240109-1929-54b4-9b34-7e720b38462d
http://www.tekal.net/	0	200	
http://www.tirovino.it/	0	500	
http://www.tipoteca.it/	0	200	
http://www.tiziani.it	0	200	
http://www.tiziani.it/#t2	0	200	
http://www.tlc-agency.it/	0	200	
http://www.toasteriautaliana.it	6		
http://www.tonazzo1888.it/	0	301	http://www.tonazzo1888.com
http://www.tobetattoo.com/	0	200	
http://www.torreburchia.it	6		
http://www.torrefazionecannaregio.it/	0	403	
http://www.toyscenter.it/	0	301	https://www.toyscenter.it:443/
http://www.trabiccolo.it/	6		
http://www.traguardovolante.com/	0	200	
http://www.traibanchi.it/index.php?option=com_content&view=article&id=107&Itemid=59	0	301	http://www.traibanchi.edu.itindex.php?option=com_content&view=article&id=107&Itemid=59
http://www.traibanchi.it/index.php?option=com_content&view=article&id=71&Itemid=62	0	301	http://www.traibanchi.edu.itindex.php?option=com_content&view=article&id=71&Itemid=62
http://www.traibanchi.it/index.php?option=com_content&view=category&layout=blog&id=36&Itemid=58&limitstart=8	0	301	http://www.traibanchi.edu.itindex.php?option=com_content&view=category&layout=blog&id=36&Itemid=58&limitstart=8
http://www.trattoria-alponte.it/	0	200	
http://www.trattoria-piccolo.com	6		
http://www.traiglicinieilsambuco.it/	0	301	https://www.traiglicinieilsambuco.it/
http://www.trattoriaaivivai.com/	6		
http://www.trattoriaallasorte.it/	6		
http://www.trattoriaalbergolovise.it	0	200	
http://www.trattoriaamonte.it/	6		
http://www.trattoriabridi.com	6		
http://www.trattoriabegnoni.it/	0	200	
http://www.trattoriacabilli.it	6		
http://www.trattoriacappuccini.it/	0	200	
http://www.thepit.it	28		
http://www.trattoriacaprese.it/	0	200	
http://www.trattoriacaprese.it/locali/treviso/	0	200	
http://www.trattoriadalcontadino.com/	0	301	http://www.ristorantedalcontadino.com/
http://www.trattoriadapalmerino.it	6		
http://www.trattorialterego.it/	6		
http://www.trattoriamuramare.com	0	200	
http://www.tommyhilfiger.de/	28		
http://www.trattoriaparolin.com/	0	302	http://ww7.trattoriaparolin.com/?usid=24&utid=5459432505
http://www.trattoriaperbacco.com	0	200	
http://www.trattoriapizzeriadaadriano.it/	6		
http://www.trattoriacoan.com/	0	200	
http://www.trattoriadasgussa.it/	0	200	
http://www.trattoriastorica.it/	0	200	
http://www.trecamini.it/	0	200	
http://www.trattorieverona.it/	0	301	https://laveciamescola.com/
http://www.tricoshop.it	0	301	https://www.tricoshop.it/
http://www.trevisoairport.it	0	301	https://www.trevisoairport.it/
http://www.trentinograndeguerra.it/sec_gen_searchresult.jsp?area=125&ID_LINK=307&id_schema=41&COL0001=2&COL0002=10&geoarea=10	0	200	
http://www.tsnvicenza.net/	0	302	https://www.tsnvicenza.net/
http://www.tulipinnpadova.com	0	301	https://tulip-inn-padova.goldentulip.com
http://www.trattoriaruzzenente.it/	0	200	
http://www.trivellatocar.com/	0	200	
http://www.ulss16.padova.it	0	301	https://www.ulss16.padova.it:443/
http://www.tuttodolomiti.it	0	403	
http://www.turistica-tonussi.it/	0	301	https://www.turistica-tonussi.it/
http://www.unisonojazz.it/	0	200	
http://www.uomocomputer.it/	0	301	https://www.uomocomputer.it/
http://www.usgiarre.it/	6		
http://www.upa.padova.it/	0	301	https://www.confartigianatoimpresepadova.it/
http://www.valgoccia.com	0	301	https://www.valgoccia.com/
http://www.v-km.it/it/	0	200	
http://www.valledellegombe.it/	0	200	
http://www.valsanzibiogiardino.it	0	301	https://www.it-romehotels.com/it/valsanzibiogiardino.html
http://www.vanessahouse.it/	0	301	https://www.vanessahouse.com/
http://www.vanguardhair.it	0	200	
http://www.vecchiavenezia.it	6		
http://www.vecchiotornio.it	6		
http://www.vecon.it/	0	301	https://test.vecon.it/
http://www.vegetalmentesani.it	6		
http://www.ven.camcom.it	0	301	https://www.unioncamereveneto.it/
http://www.ulss22.ven.it/context.jsp?ID_LINK=79&area=7	28		
http://www.venditabicirmc.it/	6		
http://www.venetianhostel.it/	0	200	
http://www.veneto-agriturismo.it/index.php?section=agriturismo&provincia=Vicenza&comune=SAN%20NAZARIO&id_comune=454&id=col508bretaa	6		
http://www.veneto-agriturismo.it/index.php?section=agriturismo&provincia=padova&zone_interesse=189&id=allerose	6		
http://www.veneziavaniglia.it/	0	200	
http://www.venicebackpackershostel.com/	0	302	https://www.venicebackpackershostel.com/
http://www.venice-ro-port.com/	0	302	https://www.veniceroport.eu/
http://www.venicemodelonline.com/	6		
http://www.vallevecchia.it	28		
http://www.veniceparking.it/it-IT/find-parking/Padova%20Centro%20Park/	0	307	https://www.veniceparking.it/it-IT/find-parking/Padova%20Centro%20Park/
http://www.venicelagoonhouse.com/	0	200	
http://www.venicepalacehotel.com/	0	200	
http://www.veronasushi.it/	6		
http://www.vallevecchia.it/	28		
http://www.vesentinigioielli.it/	6		
http://www.vettorel.it	0	301	https://www.vettorel.it/?lang=en
http://www.vetrerialoda.com/index.php/it/	0	200	
http://www.vicentini1966.it	0	301	https://vicentini1966.com/
http://www.vezzarogioielli.com/	0	403	
http://www.vicenzasub.com/	0	301	https://www.vicenzasub.com/
http://www.vicenzafiera.it/	0	301	https://www.vicenzafiera.it:443/
http://www.vigilifuocothiene.it/	0	200	
http://www.vicenzatiepolohotel.it/	0	200	
http://www.vigorock.it	6		
http://www.villaaicedri.it/	0	302	https://parking.nidoma.com/www.villaaicedri.it/
http://www.via-alpina.org/de/stage/208	0	200	
http://www.villaaltichiero.it	6		
http://www.via-alpina.org/it/stage/203	0	200	
http://www.villabustahotel.it	0	200	
http://www.villabellati.it/	6		
http://www.villacaconti.com/	6		
http://www.villabrocchicolonna.it/	6		
http://www.villadaportoslaviero.altervista.org	6		
http://www.villadaponte.it/	0	200	
http://www.villacaerizzoluca.it/	0	200	
http://www.villadelpoeta.it/it/	0	302	http://survey-smiles.com
http://www.villadionisi.com/	0	200	
http://www.villadaprato.it	0	200	
http://www.villaemo.it	0	200	
http://www.villafracanzanpiovene.com/	0	301	https://villafracanzanpiovene.it/
http://www.villafratta.it	0	200	
http://www.villacaprigioni.it/	0	200	
http://www.villafabris.eu/	6		
http://www.villaditeolo.com/	0	200	
http://www.villagaia.info	0	200	
http://www.villalafavorita.com/	0	404	
http://www.villaguastaverzabottura.com	0	301	http://www.villaguastaverzabottura.com/ita/index.php
http://www.villamoore.com/	6		
http://www.villamiari.it	0	200	
http://www.villaluisafrancesca.it/	0	200	
http://www.villapisani.net/	0	200	
http://www.villavanzo.com/	0	200	
http://www.villaselvatico.com	0	301	https://www.villa-selvatico.com/
http://www.villavalmarana.com/en	0	301	https://www.villavalmarana.com/en
http://www.villagodipiovene.it	0	301	http://villagodipiovene.it/
http://www.villevenete.net/portalVV/faces/public/viven/home/dettaglio-villa/descrizione?portal:componentId=descrizione&portal:type=render&portal:isSecure=false&id_logico=VI240	0	404	
http://www.vinovinowinebar.com/	0	200	
http://www.vineriaparolin.it/	0	301	https://www.vineriaparolin.it/
http://www.vivereilgrappa.it	0	301	https://www.vivereilgrappa.it/it/
http://www.vogavenetamestre.it	0	303	https://www.vogavenetamestre.it/
http://www.vivavinoverona.com/	0	200	
http://www.vitafitness.it/	0	200	
http://www.volpatogroup.it/	0	200	
http://www.vtp.it	0	200	
http://www.vtp.it/en/info-operatori/crociere/terminal-103/	0	200	
http://www.vtp.it/en/operators/cruises/terminal-107-108/	0	404	
http://www.viverenelledolomiti.it/struttura/la-casa-de-bepi/	0	200	
http://www.vtp.it/en/info-operatori/crociere/terminal-123/	0	200	
http://www.walterhotel.com/	0	404	
http://www.vtp.it/en/operators/cruises/terminal-117/	0	404	
http://www.windsurfing-campagnola.com/	0	200	
http://www.vtp.it/en/operators/cruises/terminal-isonzo-1-2/	0	404	
http://www.wwwind.com	0	301	https://www.wwwind.com/
http://www.zairo.net	0	200	
http://www.zabeomare.it	0	301	http://www.nauticazabeo.it/
http://www.zebbrapub.it/	6		
http://www.zardettoprosecco.com	0	301	https://usa.zardettoprosecco.com/
http://www.zenoverona.it/	0	200	
http://www.zeuspizza.it/	0	200	
http:/www.cancelleriaufficio.it	-1		
http:\\www.impianti-rm.it	-1		
https:// mobilimerlinshop.com	3		
https://311verona.com/	60		
http://www.zyme.it/contatti/	0	301	https://www.zyme.it/contatti
https://4all.it	0	200	
https://37100lab.comune.verona.it/	0	200	
https://7dayspremhttps://venice.7dayspremiumhotel.com/en/iumhotel.com/	6		
https://5torri.it/EN/s23-Baita-Bai-De-Dones	0	200	
https://7testepizzaconcept.blogspot.com/	0	200	
https://9icpadova.it/index.php/le-scuole/206-scuola-primaria-4martiri	0	301	https://9icpadova.edu.it/index.php/le-scuole/206-scuola-primaria-4martiri
https://abnb.me/HUtukU9G2X	0	200	
https://acasa-di-europa-est.business.site/	0	404	
https://acasavecia.it/home/	0	200	
http://www.webalice.it/parrocchia.dosso/Parrocchia.htm	28		
http://www.webalice.it/zaechvollmer/Index.htm	28		
https://acconciaturetatiana.it/	6		
https://acquadolcehotel.com/	0	200	
https://adorable.belluno.it/	0	200	
https://aedopaanche.it/	0	200	
https://adpolisportivasanmichele.altervista.org/	0	200	
https://affidea.it/	0	200	
https://agenziaideali.it/	0	200	
https://aedoombre.com/	0	200	
https://agribonelli.it/	0	200	
https://agriturismo-cornolere.it/la-trattoria/	0	200	
https://agribisele.it/	0	200	
https://agriturismoalfilo.it/	0	200	
https://abandonedme.com/2017/12/19/villa-mocenigo-mainardi/	28		
https://agriturismoaibagol.wixsite.com/aibagolari	0	200	
https://agriturismoallago.it/en/	0	200	
https://agriturismodamea.wordpress.com/	0	410	
https://agriturismolavalletta.com	6		
https://agriturismolapenisola.it/	0	200	
https://agriturismodamerlo.it/	0	301	https://www.agriturismodamerlo.it/
https://agriturismovalderoa.it	0	200	
https://airbnb.com/	0	301	https://www.airbnb.com/
https://airbnb.com/h/beltraminabedroom1	0	301	https://www.airbnb.com/h/beltraminabedroom1
https://agriturismouliveta.it	0	301	https://www.agriturismouliveta.it/
https://aimurazzi.it/	6		
https://al-confin-food-beverage-gelateria.business.site/	0	200	
https://al-ponte-trattoria.business.site	0	200	
https://al-lago.it/	6		
https://alaciasadelartista.eatbu.com	0	200	
https://agriturismolaborina.com/	0	200	
https://albergoalmoretto.it/	0	301	https://www.albergoalmoretto.it/
https://albergocrocedaune.it/	0	200	
https://alcastellomirano.it/	0	301	https://www.alcastellomirano.it/
https://albateo.it/	0	200	
https://alcavaliere.business.site/	0	200	
https://albergoristorantecacciatore.it/	0	200	
https://albergoristorantetavernelle.com/	0	200	
https://alessandrafontana.com/	0	200	
https://all.accor.com/hotel/3307/index.en.shtml	0	200	
https://allacostiera.it/	0	200	
https://algotostorto.vorreiordinare.it/	0	302	/sito_web/
https://allanticatorre.com	6		
https://alice-relais.com/	0	200	
https://allaterrazza.net/	0	302	https://allaterrazza.net/it/
https://allangelodoro.it/	0	200	
https://allastazion.com/	0	200	
https://allavecchiapescheria.it/	0	200	
https://alpenise.weebly.com/	0	200	
https://alnonorisortovenezia.com/	0	200	
https://alportico.com/en/	0	200	
https://alpostiglione.it/	0	200	
https://alremer.it/	0	301	https://www.alremer.it/
https://alpedelnevegal.it/listing/malga-col-toront/	0	200	
https://alteatro.delivery/	0	200	
https://altaviadolomitibellunesi.it/accommodation/casera-campotorondo/	0	200	
https://altefietta.wordpress.com/bed-and-breakfast-alte/	0	200	
https://alvelenonightclub.it/	6		
https://allagodeiochi.it/	0	200	
https://altovicentinoambiente.it/	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-VE0217	0	200	
https://andcamicie.com/	0	200	
https://antica-forneria-scarparo-pasticceria.business.site/	0	200	
https://angelibb.com/	0	200	
https://antica-trattoria-muranese-s-r-l.business.site/	0	200	
https://antica-osteria-dallacroce.business.site	0	200	
https://alvecioportal.it/	0	200	
https://anticopizzo.com/	0	405	
https://anticapostumia.it/	0	302	http://error.webapps.net/error_4722.html
https://anticacortesoave.it/	0	200	
https://aquaestate.it/	0	403	
https://aqualandia.it/	0	301	https://www.caribebay.it/
https://architetto.auronzocadore.com/	0	200	
https://anywhereviaggi.it/	0	200	
https://antoniobellan.com/	0	200	
https://aresricambi.it/	0	302	https://www.aresricambi.it/
https://art-pizzaschio.business.site/	0	200	
https://artedellapizza.piuordini.com//	0	403	
https://artificiobattagin.it/	0	200	
https://artigianidelweb.com/	0	200	
https://artisticobombon.business.site/	0	200	
https://asddeltaclubvicenza.it/	0	200	
https://arcobaleno-merceria.com/	0	200	
https://archiviodistatovicenza.cultura.gov.it/	0	200	
https://astoria.com/	0	301	/it
https://attenti-al-lupo-tattoo.business.site/	0	200	
https://atpico.it/	0	200	
https://asimusei.it/museo/museo-moto-laverda/	0	200	
https://auronzomisurina.it/area-sci-misurina/	0	200	
https://auronzomisurina.it/	0	200	
https://autobase.concessionaria.renault.it/	0	200	
https://autobase.concessionaria.renault.it	0	200	
https://autoservicemoderna.it/	0	200	
https://asiagobnb.com/	0	200	
https://avvocatodanielebonomi.it/	0	301	https://www.avvocatodanielebonomi.it/
https://autodemolizione-luca.it/	0	301	https://www.autodemolizione-luca.it/
https://azienda.kik.it/	0	200	
https://azalea.coop/	0	200	
https://aziende.virgilio.it/574450/bar-osteria-ponte-serra	0	404	
https://bacarodelgelato.com/	0	302	http://ww25.bacarodelgelato.com/?subid1=20240109-1931-14b4-bdce-65ce04c81b2b
https://babupasticceria.com/	0	200	
https://aziendaagricoladesy.it/	0	200	
https://banacher.altervista.org/	0	200	
https://bandalarga.business.site/	0	404	
https://bar-henry-di-coletti-stefano-e-c-snc.business.site	0	200	
https://bar-holiday.business.site/	0	200	
https://bacarosanmichele.it/	0	301	https://www.bacarosanmichele.it/
https://bar-pistola.business.site	0	404	
https://bar-la-sosta.business.site/	0	200	
https://barozzivenezia.it/	0	200	
https://barralarga.it/	6		
https://bastianosteria.it/	0	200	
https://barbaraestetica.it/	0	200	
https://bbotiumnegotium.weebly.com/	0	200	
https://bbvenezia.com/	0	200	
https://beauty-star.it/	0	301	https://www.beauty-star.it
https://bbfourwinds.it/	0	200	
https://aulss7.veneto.it/	28		
https://beekite.eu/	60		
https://beb.it/verdiarmonie/it/	0	200	
https://belie.it/	0	200	
https://bearchitettura.it/	0	200	
https://bellabici.bike/	0	200	
https://bestinfosrl.it/	0	200	
https://biasiocentro.it/	0	301	https://biasiocentro.it/it/
https://benvegnu.eu/	0	200	
https://biblioinrete.comperio.it/library/Marano-Vicentino/	0	404	
https://biblioinrete.comperio.it/library/Dueville/	0	200	
https://biblioinrete.comperio.it/library/Zugliano/	0	200	
https://bianchiosteopata.it/verona	0	301	https://bianchiosteopata.it/verona/
https://bicicasarin.business.site/	0	200	
https://biblioteche.comune.verona.it/nqcontent.cfm?a_id=17011	0	302	/
https://bikeandgo.it/	0	302	https://bikeandgo.it/it
https://bikehostel.it/en/	0	200	
https://biblioinrete.comperio.it/library/biblioteca-pubblica-di-riviera-berica/	0	200	
https://bimetrove.regione.veneto.it/SebinaOpac/.do?pb=VIAWJ	0	200	
https://bimboce.it/	0	200	
https://bissonauto.it/	0	301	https://www.bissonauto.it/
https://bike.infovalpolicella.it/	0	200	
https://birrificioestense.it/	0	200	
https://bistrotdalele.it/	0	200	
https://bloombeautycenter.it/	0	405	
https://bistrot55.it/	0	200	
https://bluedreamhotel.it/	0	200	
https://bordonivr.it/	0	200	
https://bookappweb.it/immagineuomojesolo/	0	200	
https://bottegafaustino.business.site/	0	200	
https://bottegavini.it	0	200	
https://boutique-marconati.business.site/	0	200	
