	-1		
https://cariolaro-srl-stufe-ferramenta.business.site/	0	404	
https://carezzonico.visitmuve.it	0	200	
https://carrozzeria.conzato.it/	60		
https://cappelladellarotonda.it/	0	200	
https://carlogoldoni.visitmuve.it/	0	200	
https://carrozzerianuovagasparona.it/	0	301	https://www.carrozzerianuovagasparona.it/
https://carrozzeriariva.com/	0	200	
https://casa-margherita.bedsandhotels.com	0	200	
https://carrozzeriatorre.it/	0	301	https://www.carrozzeriatorre.it/
https://casaccademia.it/	0	302	https://casaccademia.it/home-it/
https://carichisospesi.com/	0	200	
https://casalsrl.eu/	0	404	
https://casadeglispiriti.it/it/	0	301	http://casadeglispiriti.it
https://casatormene.com/	0	200	
https://cascinamondator.it/	0	200	
https://casagioia.agriturismibibione.it/	0	200	
https://caseificiosangirolamo.it/	0	301	https://www.caseificiosangirolamo.it/
https://casazefira.it/	0	200	
https://castellieri-della-lessinia-formaggi-azienda.business.site/	0	404	
https://castelfrancoveneto.ubiklibri.it	0	301	/home.html
https://caseariatome.wixsite.com/my-site-1	0	200	
https://catalogo.beniculturali.it/detail/ArchitecturalOrLandscapeHeritage/0500174878	0	200	
https://catalogo.beniculturali.it/detail/ArchitecturalOrLandscapeHeritage/0500714248	0	200	
https://catalogo.beniculturali.it/detail/ArchitecturalOrLandscapeHeritage/0500184100	0	200	
https://cdsengineering.it	0	405	
https://casettaallago.com/	0	200	
https://centri.audionovaitalia.it/padova/corso-milano-73.html	0	200	
https://centroaiutoallavita.wordpress.com/	0	200	
https://cavazzawine.com/territorio-e-tenute/tenuta-cicogna/	0	200	
https://centrodimedicina.com/	0	200	
https://centrodioli.it/	0	200	
https://centroemisferobassano.it/	0	200	
https://centroemisferosilea.it/	0	200	
https://centroingrossocina.it/	0	301	https://centroingrossocina.it/it/
https://centroippicosperonedoro.weebly.com	0	200	
https://centromaterasso.com/	0	200	
https://centrolevallette.it/	0	200	
https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/TV1A030002/scuola-materna-maria-immacolata/	35		
https://centrolebrentelle.it/	0	200	
https://centrostampaalbare.com/	0	200	
https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/VIEE81803C/lonigo-madonna/	35		
https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/VIEE842039/scuola-primaria-a-manzoni/	35		
https://cemu.it/	0	200	
https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/VIMM842027/scsec-grado-svito-di-leguzz/	35		
https://chainblock.it/atm/	0	403	
https://cesarine.com/it/h/chiarag-cornedo-vicentino?fbclid=PAAaZyNByIYkeEx4zKMl_kIY40yGSlDFuT62aq63suTCfhSrvtdPTOq9kWgKQ	0	200	
https://chaletmatilde.it	0	200	
https://charlestonpizzeria.it	6		
https://chalet-tofane.it/	0	200	
https://chatquirit.it/	0	200	
https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=24359	0	302	sessioneScaduta.jsp
https://chioggiafarmacia.it/	0	200	
https://chiostrosantelena.wixsite.com/chiostroasantelena/home	0	200	
https://ciclifontana.it/	0	200	
https://cimarosavenezia.com/	0	200	
https://chiosco-acquario.it/	0	200	
https://cinemafamiglia.it/	0	200	
https://cieloblufitness.it/	0	301	https://www.cieloblufitness.it/
https://circoloippicoducale.com/	0	200	
https://cittadellusatomonselice.it/	0	200	
https://cicligirelli.it/	0	200	
https://circ8.comune.verona.it/nqcontent.cfm?a_id=75368	0	200	
https://cla.unipd.it/	0	200	
https://circ8.comune.verona.it/nqcontent.cfm?a_id=19649	0	200	
https://coinatmradar.com/bitcoin_atm/5718/bitcoin-atm-general-bytes-sona-centro-commerciale-la-grande-mela/	0	403	
https://coin.it/it-it/	0	404	
https://collavomario.it/	0	200	
https://colognese.com/	0	302	https://www.colognese.com/
https://coltelleriapiva.com/	0	200	
https://coltelleriaremigio.com/	0	200	
https://cominotto.com/	0	200	
https://cominischerma.it/	0	200	
https://comprensivovr11.edu.it	0	410	
https://comune.albignasego.pd.it/agenda-smart/441299/parco-via-costituzione#descrizione	0	200	
https://comune.cadoneghe.pd.it/contenuti/254349/orti-sociali	0	404	
https://collineconeglianovaldobbiadene.it/	0	200	
https://commercialemengardo.com/	0	200	
https://conad.it/	0	301	https://www.conad.it/
https://comune.padova.it/famiglia-sociale-e-sport/asilo-nido-il-trenino	0	404	
https://confetteriafilarmonica.it/	60		
https://confetteriagiuliettaeromeo.business.site	0	404	
https://consorzioagrariotreviso.it/it/	0	200	
https://consorziodelboscomontello.it/la-tradotta/	0	301	https://consorziodelboscomontello.it/portale-del-territorio/la-tradotta/
https://consorziodelboscomontello.it/pista-ciclabile-la-tradotta	0	301	https://consorziodelboscomontello.it/pista-ciclabile-la-tradotta/
https://consultambiente-org.webnode.it/	0	200	
https://contarina.it/	0	200	
https://concessionaria.kia.com/it/debonamotors/Homepage/	0	404	
https://clinvetveronalago.eu	28		
https://contarina.it/cittadino/raccolta-differenziata/ecocentro	0	200	
https://contecolor.it/it/home	0	301	https://www.contecolor.it/it/home
https://cornerpubvenezia.it	0	200	
https://cortealtaverona.business.site/	0	404	
https://cordioli.biz/	0	200	
https://cortearadecima.wordpress.com/	0	200	
https://corsomilano145.eatbu.com/	0	200	
https://cortinadelicious.it/	0	200	
https://coseperlatuacasa.com/	6		
https://cortetrevigne.it	0	200	
https://cortinadelicious.it/IT/s20-tipo-3-Rifugio-Lago-d-Ajal	0	200	
https://country-house-dalla-caterina.business.site	0	404	
https://creativenovadesign.it	0	200	
https://coworkingvenice.serendpt.net/	0	200	
https://creativewood.it	0	410	
https://cremasport.it/	0	403	
https://costalungavini.com/	0	200	
https://creatividelsorriso.com	0	200	
https://cristofarigiovanni.com/	0	404	
https://cri.it/	0	200	
https://cristorepd.it/	0	200	
https://cryptolocalatm.com	0	200	
https://csirovigo.it	0	301	https://www.csirovigo.it/
https://cucinasannazario.it/	0	200	
https://csaasiago.it	0	200	
https://curtarelloviaggi.it	0	200	
https://da-tita.net/	0	200	
https://consorzioleb.it/la-vasca-di-carico-e-sedimentazione/	28		
https://dacallegaro.com/	0	200	
https://ctgbrenzone.org/teatro-degli-ulivi/	0	200	
https://dadi-market.jimdo.com/	0	301	https://dadi-market.jimdofree.com/
https://danielasposa.it/	0	200	
https://dagiannipizzeria.it/	0	200	
https://dapratittuta.it/	0	200	
https://dealer.moto.it/cubimotoktm	0	403	
https://dealer.moto.it/trevisomoto	0	403	
https://dalbellovini.it/	0	200	
https://daspillo.it/	0	200	
https://dfautofficinagommista.it/	6		
https://dexive.it	0	200	
https://dgarageparts.com/	0	103	
https://deargeorgeco.com	0	301	https://www.deargeorgeco.com/
https://digilander.libero.it/fontanile/home.htm	0	200	
https://digilander.libero.it/madonnadirocca/	0	200	
https://digilander.libero.it/procivpellestrina/	0	200	
https://digitalkey.it/	0	403	
https://dimorabuglioni.it/	0	200	
https://dinca.hyundai.it/	0	302	https://dinca-concessionario.hyundai.it/landingdealer/
https://digitalinnovationhubvicenza.it/	0	200	
https://dolomitilodge.eu/	0	200	
https://dolomitihotel.net/	0	200	
https://dolomitimountainresort.com	0	200	
https://dolomitesgeotrail.com/	0	200	
https://dolse.it/	0	200	
https://cynthiaestetica.com	28		
https://dormirecaldi.it	0	200	
https://domusclugiae.it/	0	200	
https://dpr2depaoli.it/	0	200	
https://ducadidolle.it/	60		
https://drogheriaforesti.it/	0	200	
https://dueville1.tecnocasa.it/dueville/prima-periferiaduevillepasso-di-rivapovolarovivaro/	0	301	https://dueville1.tecnocasa.it/dueville/dueville/
https://duomodithiene.it/	0	200	
https://e-coop.it/	0	403	
https://ecobrick.it	0	200	
https://edelweiss-hotel.it/	0	200	
https://dzferramenta.it	0	200	
https://elbacaro.it/	0	301	https://www.elbacaro.it/
https://elbagolo.it/	0	200	
https://elcantondespinea.net/	0	200	
https://domori.it/	28		
https://elettromeccanicaviotto.com/	0	200	
https://elcarnicero.it/	0	200	
https://ellenfashion8.business.site/	0	404	
https://elettronicsystem.com/	0	200	
https://elpiro.elpiro.com	60		
https://emanuelemartino.wordpress.com/acqua-e-territorio/itinerari-dacqua-nel-veneto/il-mulino-di-bagnarolo/	0	200	
https://emriparazionimarghera.jimdofree.com/	0	200	
https://emporium-abbigliamento.com/	0	200	
https://en.eurovelo.com/ev7/italy	0	200	
https://en.carmens.it/	0	200	
https://enbocon.com	0	200	
https://ecooffice.it	0	200	
https://engidea.com	0	301	https://www.engidea.com/
https://energreen.it/	0	200	
https://enosteriasottobanco.it/	0	200	
https://eroica.cc/it/padova	0	200	
https://ennevifoto.com/	0	200	
https://esmokersmirano.business.site/	0	404	
https://enotecailmoscerino.com/	0	200	
https://estetica-smalto-nailspoint.business.site/?utm_source=gmb&utm_medium=referral	0	404	
https://emporiomilitareoliboni.it	0	200	
https://esteticabeautyk.it/	0	200	
https://esteticaeliana.com/	0	307	https://esteticaeliana.com/?v=7516fd43adaa
https://eshop.panequaglia.it/	0	200	
https://esteticalessandra.it/	0	200	
https://esteticagardenia.it/	0	200	
https://euganeavivai.it/	0	403	
https://eurobrico.com/it/menu-top/punti-vendita/veneto/feltre-bl	0	301	https://www.eurobrico.com/it/menu-top/punti-vendita/veneto/feltre-bl
https://ettotreviso.eatbu.com/	0	200	
https://fablabvive.it/wp/	6		
https://facebook.com/PasticceriaFiorio/	0	301	https://www.facebook.com/PasticceriaFiorio/
https://essegionline.it/	0	301	https://www.essegionline.it/
https://facebook.com/aziendaagricolabde	0	301	https://www.facebook.com/aziendaagricolabde
https://facebook.com/la.folperia	0	301	https://www.facebook.com/la.folperia
https://facebook.com/labottegadalgilio	0	301	https://www.facebook.com/labottegadalgilio
https://extradryenoteca.com/	0	200	
https://events.corpolibero.org/palaindoor/	0	200	
https://facebook.com/pages/Pizza-Al-Taglio-e-kebab-La-Gardesana	0	301	https://www.facebook.com/pages/Pizza-Al-Taglio-e-kebab-La-Gardesana
https://facebook.com/zanellatopadova	0	301	https://www.facebook.com/zanellatopadova
https://factoryclub.it/	0	200	
https://famenu.app/osteriacanova/Y6R8CoT18buIEQ5baBPX	0	200	
https://famenu.app/serradeigiardini	0	200	
https://faloriacristallo.it/	0	200	
https://farmacia-palladio-snc.business.site/	0	404	
https://facsrl.com/	0	200	
https://farmaciacomelli.com/	0	200	
https://fantinellohotel.com	0	200	
https://facelook.digitalinnovationhubvicenza.it/	0	200	
https://farmaciadelgrappa.it/	0	200	
https://farmaciainternazionalecortina.it	0	301	https://www.farmaciainternazionalecortina.it/
https://farmaciamodernabartoli.it/	0	301	https://www.farmaciamodernabartoli.it/
https://farmacialorenzato.it/	0	200	
https://farmaciavigilanticama.it/	0	302	/it/
https://farmaciazagosangiorgio.business.site/?utm_source=gmb&utm_medium=referral	0	404	
https://farmaciamortari.docinforma.it/	0	200	
https://farmaciatrevigiana.it/farmacie/ss-quaranta/	0	200	
https://fattoriapiave.wordpress.com/	0	200	
https://feelinvenice.com/	0	103	
https://ferramentasibella.it/	0	200	
https://ferriauto-toyota.it/sedi/filiale-due-carrare/	0	200	
https://filofilato.business.site/	0	404	
https://filofilonoventa.business.site/	0	404	
https://filipposbakery.com	0	200	
https://fioreria-barbara.business.site/	0	404	
https://finecobank.com/it/public/dove-siamo	0	301	https://it.finecobank.com/contattaci/#map-container
https://fiumefreddo-bio.business.site/	0	404	
https://ffw-oberschwappach.de.tl/Kontakt.htm	0	200	
https://floriana-parrucchieri.business.site/	0	404	
https://fondazionefenice.it/ostello/	0	301	https://www.fondazionefenice.it/scuola/alternanza-scuola-lavoro/
https://floatingfeltre.wixsite.com/halite	0	200	
https://fondazioneprada.org/	0	403	
https://flyingtiger.com	0	103	
https://fondazioneroberthollman.it/	0	200	
https://fondoambiente.it/luoghi/negozio-olivetti	0	200	
https://foratospa.it	0	301	https://www.foratospa.it/
https://fondoambiente.it/luoghi/villa-dei-vescovi	0	200	
https://fr-fr.facebook.com/pages/category/Coffee-Shop/Osteria-Caff%C3%A8-La-Cantina-di-Romeo-230831090945013/	0	301	https://fr-fr.facebook.com/100063736743316/
https://fraccafood.it/	0	200	
https://fotorprecoaro.rikorda.it/	0	200	
https://fortuny.visitmuve.it/	0	200	
https://frassina.it/	0	200	
https://fratelliscantamburlo.it/	0	301	/it/default.aspx
https://franzoitende.com/	0	200	
https://friendlyshop.it/	0	403	
https://freij.com/wheel-of-venice/	0	404	
https://fruttivendolo-grocery-store.business.site/	0	404	
https://farmaciasoave.it/	28		
https://fujiyama.life/	0	301	https://fujiyamavenice.it/
https://funcityfamily.it/rubano/	0	403	
https://friulbrau.com/	0	200	
https://fuoridizucca-pizzarestaurant.business.site/	0	404	
https://fulvioparrucchieri.com/index.php/page/id/35/fulvio.html	0	302	/
https://galassia.elpiro.com	60		
https://fusarouomo.eu/	0	103	
https://galleriedelleprigioni.org/	0	200	
https://fressco.it/	0	200	
https://galileoristopub.com/	0	200	
https://gallerygfc.com/	0	103	
https://gardagravel.business.site/	0	404	
https://garnierica.it	0	200	
https://ganimede.eu/	0	200	
https://gardenmazzocato.it/	0	200	
https://gastronomiaortisdal1914.business.site/	0	404	
https://gastronomiamarcolin.it/	0	302	https://gastronomiamarcolin.it/home
https://garniexcelsior.it/	0	200	
https://gamclimbing.eu	0	200	
https://gbhotelsabano.it	0	301	https://www.gbhotelsabano.it/it/
https://gelateria-artigianale-nobile.business.site/	0	404	
https://gchumanrights.org	0	200	
https://gelateriamu.it/	0	200	
https://gelateriagiannipadova.com/	0	200	
https://gelaterianatu.it/	6		
https://gelateriapanciera.net/	6		
https://gianniarico.weebly.com/	0	200	
https://generatorhostels.com/destinations/venice	60		
https://ghimelgarden.com/	0	200	
https://giardinogiusti.com/	0	200	
https://gingergi.com	0	301	https://www.gingergi.com/
https://gio-gelato-lacchiappasogni.business.site/	0	404	
https://giorgivr.it/	0	200	
https://giuntialpunto.it	0	103	
https://gigglemugs.it/	0	200	
https://gliarta.it/	0	200	
https://giocoverticale.it/	0	200	
https://glispecialistidelbiologico.it	6		
https://gmbapi.com/locations/italy/	0	200	
https://golden-sushi.it/	0	200	
https://grandaffi.it/	0	200	
https://gigibigul.jimdo.com/	0	403	
https://golfjesolo.it/	0	200	
https://granvenerebeachotel.it/	0	200	
https://gregopadova.com	6		
https://greenpizza.it/	0	301	https://www.greenpizza.it/
https://gruppoambientesgdp.wordpress.com/oasi-f-rossato-2/	0	200	
https://grupposirio.com/	0	200	
https://greatdeals24.it/	0	200	
https://gruppi.agesci.it/brugine1/	0	200	
https://guma-serramenti-di-guglielmi-marco.business.site/	0	404	
https://guasina.com/	0	200	
https://guerracomputer.it/	0	200	
https://gustoclick.com/	0	200	
https://gunarestaurant.it/	0	200	
https://golosidinatura.it/	0	200	
https://harley-davidson-bassano.it/	0	200	
https://hcapri.it/	0	200	
https://helpy.canevaworld.it/en/movieland-the-hollywood-park/attrazioni/kitt-minijett/	0	301	https://helpy.canevaworld.it/en/kitt-minijett/
https://hiperz.com/	0	403	
https://helpy.canevaworld.it/movieland-park/attrazioni/panorama-tram/	0	301	https://helpy.canevaworld.it/panorama-tram/
https://hollybeach.it	0	200	
https://helpy.canevaworld.it/movieland-park/attrazioni/oktopus/	0	301	https://helpy.canevaworld.it/oktopus/
https://hostariaviacaprera.com/	0	200	
https://helpy.canevaworld.it/movieland-park/attrazioni/route-66/	0	301	https://helpy.canevaworld.it/route-66/
https://hotel-atlantico.it	0	301	https://www.hotel-atlantico.it/
https://hotel-lilia-verona-ristorante-pizzeria.business.site/	0	404	
https://hotel-bellalazise.it/	0	301	/it
https://hotelalbatrosjesolo.com	0	200	
https://hotel-souvenir.it	0	200	
https://hotelalpratopadova.it/	0	403	
https://horecabrenta.it/	0	200	
https://hotelcanova.net/	0	301	https://www.hotelcanova.net/
https://hotelbrustolon.it	0	200	
https://hotelcontinentalcaorle.it/	0	200	
https://hotelcleofe.it/	0	200	
https://hotelduetorri.duetorrihotels.com/	0	200	
https://hotelesplanada.it/	0	200	
https://hotelberna.it/	0	200	
https://hoteleuropapd.it	0	200	
https://hotelgigliorosso.it/	0	200	
https://hoteldelen.it/en/hotel-de-len/	0	200	
https://hotel-universo.com/	0	301	https://www.hotel-universo.com/it/
https://hotelgrancan.it/	0	200	
https://hotelmadera.it/	0	200	
https://hotelmarcopoloverona.it/	0	200	
https://hotelmastino.it	0	200	
https://hotelmonacocaorle.it/	0	200	
https://hotelnegresco.it	0	200	
https://hotelpedrocchi.it/	0	301	https://www.hotelpedrocchi.it/
https://hotelnoventa.com/	0	200	
https://hotelpresidentjesolo.com	0	200	
https://hotelmaryvicenza.it/	0	301	https://www.hotelmaryvicenza.it/it/
https://hotelvillaandreis.com/	0	200	
https://hotelrosacaorle.com	0	200	
https://i-dentista.info/dentista-dr-lorenzo-bortesi/	0	200	
https://icalvisepisani.edu.it/	0	410	
https://hotelmontegrappa.it	0	200	
https://iccittadella.edu.it/index.php/istituto-comprensivo/primaria/ca-onorai-pozzetto	0	410	
https://iccorner.edu.it/le_scuole/leonardo-da-vinci/	0	410	
https://icloreggiavilladelconte.gov.it/	6		
https://icmaserada.edu.it/	0	410	
https://icnievocinto.edu.it	0	410	
https://hotspotvenice.com/en/el-fulvia	0	200	
https://hotspotvenice.com/en/ca-marcello	0	200	
https://icsanmichele.edu.it/	0	301	https://www.icsanmichele.edu.it/
https://icsantini.edu.it/	0	410	
https://ictombolo.edu.it/	0	410	
https://icvecellio.gov.it/	6		
https://idroelettricheriunite.it/	6		
https://idroelettricheriunite.it/impianti/	6		
https://ideaeprogetto.eu/	0	200	
https://ifortidirivoli.wordpress.com/2012/12/14/il-monumento-a-napoleone/	0	200	
https://icvedelago.edu.it/2018/12/23/casacorba-primaria/	0	200	
https://ih-hotels.com	0	301	https://ih-hotels.com/it/
https://il-buongusto.business.site/	0	404	
https://ilbastione.it/	0	200	
https://ilfabbro.info	60		
https://iisviolamarchesini.edu.it/luogo/91-2/	0	200	
