	-1		
https://basaramilano.it/it/	0	301	https://www.basara.it/
https://basaramilano.it/it/dove-siamo/ristoranti/milano-via-tortona/	0	301	https://www.basara.it/
https://baslott.it/	6		
https://base.milano.it/	0	200	
https://barracudino.com/	0	200	
https://baskethood.it	0	200	
https://bausch.com/	0	301	https://www.bausch.com/
https://bastianellocolumbus.playfun.tv/scheda.asp?id_scheda=978	0	200	
https://bb-villa-ambra.business.site/	0	404	
https://bb-belvedere-23823.comolake-hotels.com/en/	0	200	
https://bb-almonte.webnode.it/	0	200	
https://bbcameraconvista.weebly.com/	0	200	
https://baupermiao.it/	0	200	
https://bbqlab.it/	0	103	
https://bblocusamoenus.it/	0	302	http://www.bblocusamoenus.it/
https://bccbrescia.it/	0	301	https://www.bccbrescia.it/
https://bcgmilan.it/	0	301	https://milan.mofa.gov.bd/
https://bci-engineering.com/	0	200	
https://bcs-bus.com/charter-bus-milan	0	200	
https://bcsmodastock.com/	0	200	
https://bbhotels.it/aparthotel-citta-studi/	28		
https://bbhotels.it/aparthotel-visconti	28		
https://bearbushbrescia.it/	0	200	
https://beatdata.it/	0	200	
https://beat-arcore.it/	0	200	
https://beautyspaelis.it/	60		
https://beatotemilano.it	0	200	
https://beb.it/appartamentoassagoforum/en/	0	405	
https://bccbergamascaeorobica.it	28		
https://beb.it/dimoradelriccio	0	405	
https://beb.it/spaziovitale/it/	0	405	
https://beershowmilano.wixsite.com	0	404	
https://bechic-sesto.wixsite.com/bechic	0	200	
https://bellavistaripamonti.it/	0	301	https://bellavistaripamonti.com/
https://belatusatrattoria.it/	0	200	
https://beefbar.com/milano/	0	200	
https://bellismart.it	6		
https://beautytrefor.it/	0	301	https://www.beautytrefor.it/
https://bellegrandi.com/	0	200	
https://bellininautica.it/	0	200	
https://bello-lake-suites.hoteldirect.it/	0	200	
https://bendingspoons.com	0	200	
https://belmore.it/pages/flagship-store	0	200	
https://benacuslab.com/sedi/palazzolo-sulloglio-via-j-f-kennedy/	0	200	
https://beneggiassociati.com/	0	200	
https://bellottispa.com/	0	200	
https://benvolio.bio	0	200	
https://benevierre.com/	0	200	
https://berbere.it	60		
https://benettirealestate.it/	0	200	
https://bernareggio.mercatinousato.com/	0	403	
https://benvenutofamilyrestaurant.it/benvenuto-monza/	0	200	
https://bergamo.arriva.it/funivia-albino-selvino/	0	200	
https://bergomispa.net	0	301	https://www.bergomispa.net/
https://bestcomo.com	0	301	https://bestcomo.com/en
https://bestdrive.it	0	200	
https://betlem.it/	0	301	https://www.betlem.it/
https://betravel.it	0	301	https://aciblueteam.it
https://bettinadue.it/	0	200	
https://bglug.it/	0	200	
https://bettonispa.it/portfolio/cava-di-montirone/	0	200	
https://bianchessiauto-toyota.it/sedi/bianchessi-auto/	6		
https://bhangrabar.it/	0	200	
https://bfix.it	0	200	
https://bianalisi.it/struttura/punto-prelievo-albino	0	200	
https://biarritzcashmere.com/boutique/	0	200	
https://biblioseminariocremona.wordpress.com	0	200	
https://bibendumenoteca.wixsite.com/site-bibe/gallery	0	200	
https://biblioteche.comune.milano.it/library/biblioteca-sicilia	0	403	
https://bibliobanfi.it	0	200	
https://biblioteche.comune.milano.it/library/calvairate	0	403	
https://biblioteche.comune.milano.it/library/fracristoforo	0	403	
https://biblioteche.comune.milano.it/library/chiesarossa	0	403	
https://biblioteche.comune.milano.it/library/dergano	0	403	
https://bianchiosteopata.it/	0	200	
https://biblioteche.comune.milano.it/library/santambrogio	0	403	
https://biblioteche.comune.milano.it/library/vigentina	0	403	
https://biblioteche.comune.milano.it/library/villapizzone	0	403	
https://biblioteche.comune.milano.it/library/tibaldi	0	403	
https://bici-e-biciclette-arese.business.site/	0	404	
https://biciclo-di-meloni-marco-gianluca.business.site/?utm_source=gmb&utm_medium=referral	0	404	
https://bibliotechecornaredo.wordpress.com/	0	200	
https://bicilab-botticelli.it	6		
https://biblioteche.provinciasondrio.it/library/biblioteca-comunale-di-valdisotto/	0	403	
https://bicimia.bresciamobilita.it/	0	200	
https://bicimia.bresciamobilita.it/default.aspx	0	200	
https://bicimia.bresciamobilita.it	0	200	
https://bieffe.weebly.com/	0	200	
https://bike-shop-arese.business.site/	0	404	
https://bicitalia.org/it/percorsi/241-ciclopedonale-dei-colli-di-bergamo	0	200	
https://biglietteria.ctpi.it/img/upload/OrariLinee/LineaZ.pdf	0	301	https://www.varesine.it/img/upload/OrariLinee/LineaZ.pdf
https://bicitalia.org/it/percorsi/259-ciclovia-naviglio-civico-cremonese	0	200	
https://bike.pontedilegnotonale.com/it/percorso/n-59-corf	60		
https://bike.pontedilegnotonale.com/it/percorso/n-61-gipeto	60		
https://bike.pontedilegnotonale.com/it/percorso/n-63-tour-del-mortirolo	60		
https://bikefellas.it/	0	200	
https://bike3lands.com/	0	103	
https://billysplace.eatbu.com/	0	302	https://billysplace.eatbu.com/?lang=en
https://binario1shop.myshopify.com/	0	404	
https://billytacos.it	0	301	https://www.billytacos.it/
https://bingo-azzurro.business.site/	0	404	
https://bilingualpreschool.eu/	0	301	https://www.beschool.eu/didattica/baps-scuola-infanzia
https://bio.site/tratturiluino	0	404	
https://binariomagicpub.it/	0	301	https://www.binariomagicpub.it/
https://biolavatualbiate.it/	6		
https://biricicletta.it/	6		
https://biobioaziendaagricola.it/	0	103	
https://bio.it/it/	0	301	https://www.bio.it/it/
https://birreriafermento.com	0	200	
https://birreriasempione.it/	0	200	
https://bioarcheo.it/	0	200	
https://biscotteriavimercate.it/	6		
https://bistrot.incipit23.it/	6		
https://bissiholding.com/alto-mallero/	0	200	
https://bistrotimbarcadero.it/	0	200	
https://bistrotlavinia.wixsite.com/	0	404	
https://bitcoinpeople.it/	0	200	
https://bivaccorovedatti.org/	6		
https://bistummainz.de/haus/jugendwerk-brebbia/index.html?	0	404	
https://birraov.com/	0	200	
https://biviomilano.it/en/store-locations/via-lambro-12/	0	200	
https://biviomilano.it/en/store-locations/via-mora-4/	0	200	
https://bixio-del-ponte.business.site	0	404	
https://bizsite.link/it-view.php?seo=gelateria-favalli-945633	0	200	
https://bizzo.it/	0	200	
https://blakshop.com/	0	103	
https://blblex.it/	0	200	
https://bloomnet.org	0	200	
https://bluestargioielli.it/	6		
https://blog.urbanfile.org/2022/07/19/milano-sempione-completata-la-riqualificazione-di-via-prati-6/	0	200	
https://blueeye.it/	0	200	
https://bmzbikes.it/	6		
https://bmbautoricambi.it/	60		
https://bnbtina.it/	0	403	
https://bnl.it	0	404	
https://bnl.it/	0	404	
https://boeucc.it/	0	301	https://www.boeucc.it/
https://bobino.it/	0	200	
https://boffapetrone.it/	0	200	
https://bollanimilano1930.com/	60		
https://bolva.it/	0	200	
https://bollateoggi.it/il-circolo-ippico-castellazzo/	0	200	
https://bongelosurgelati.jimdo.com/	0	301	https://bongelosurgelati.jimdofree.com/
https://birrificiodiringhiera.com/	28		
https://bonardiarredamenti.it/	0	200	
https://bonometti.noblogs.org/	0	200	
https://boniniprogetti.it/	0	200	
https://bonvini1909.com/	0	200	
https://booking.aerogravity.it/	60		
https://bonnieandclyde-friggitoriaromana.it/	0	200	
https://boretti.com/it	0	301	https://boretti.com/
https://borghipresolana.com/sport-e-divertimento/pista-ciclabile-rovetta-castione-della-presolana/	0	200	
https://borgo-nuovo.it/it/index.html	0	200	
https://borgopiovere.it/	0	200	
https://bnbsondrio.com/	28		
https://borgovalera.wixsite.com/borgovalera	0	200	
https://bornoskiarea.it/	0	200	
https://borsevaligie.com/	0	200	
https://bottegamarchigiana.net/	0	200	
https://bowlingrezzato.it/	0	200	
https://bpagnati.com/	0	301	https://www.quantumcorrugated.com/?la=en
https://boscolonghino.it	0	200	
https://brandoutlet.shop/	0	403	
https://bottegadelgarzone.it/	0	200	
https://breakfood.oneminutesite.it/	7		
https://brasileirinhomilano.it/	6		
https://breezecomo.it	6		
https://braga.it/	0	200	
https://brembana.info/trekking/la-strada-taverna/	0	200	
https://brembana.info/trekking/la-via-mercatorum/	0	200	
https://brembana.info/trekking/la-strada-del-ferro/	0	200	
https://brera.parkings.info/	0	302	https://brera.parkings.info/es
https://bowlingvarese.it/	0	200	
https://brembana.info/trekking/la-via-priula/	0	200	
https://brescia.arriva.it/	0	200	
https://brescia.iriparo.com/	0	200	
https://brescia.dotstore.it/	0	200	
https://brescia.ubiklibri.it/	0	301	https://www.ubiklibri.it/librerie/ubik-brescia
https://brescia.unicatt.it/	0	200	
https://brescia10.tecnocasa.it/brescia/viale-venezia/	0	200	
https://brescia6.tecnorete.it/brescia/viale-venezia/	0	200	
https://brescia9.tecnorete.it/brescia/villaggio-sereno/	0	200	
https://bresciabar.com/	0	200	
https://bresciabimbi.it/	0	200	
https://bresciapc.com/	0	200	
https://briani.org	0	307	https://www.linkedin.com/in/brianidavide
https://bresciacalcio.it/	0	200	
https://brianzabiblioteche.it/	0	403	
https://brianzabiblioteche.it/library/Verano-Brianza/	0	403	
https://brianzacomascabiblioteche.it/index.php/cantu	0	200	
https://brianzatende.it/showrooms/cernusco-lombardone/	0	200	
https://bricocenter.it/	0	301	https://www.bricocenter.it/
https://brescia.cfpcanossa.it/	28		
https://briututensili.com	0	200	
https://brescia.ens.it/	28		
https://brixiaforum.it/	0	200	
https://brixiamutui.it/	0	301	https://www.brixiamutui.it/
https://brumana-beer-barber.business.site/	0	404	
https://bsideburgerlab.it/	6		
https://bsfisiomed.com	0	200	
https://bsquare.eatbu.com/	0	302	https://bsquare.eatbu.com/?lang=en
https://bubufood.it	6		
https://bs.camcom.it/	0	200	
https://buccia-sbuccia.webnode.it/	0	200	
https://bucatariadeacasa.com/it/	0	200	
https://bullfrogbarbershop.it/	0	301	https://bullfrogbarbershop.com/
https://bu-bi.it/	0	200	
https://brunosfornispa.it/	0	200	
https://bunburgers.com	0	200	
https://bunburgers.com/	0	200	
https://bunsenviaggi.oneminutesite.it/	7		
https://buonpalato.com/	0	200	
https://building.it/	0	200	
https://burgez.com/	0	200	
https://bunnybebe.it/	0	200	
https://buscone-marmi.business.site/	0	404	
https://c-r-a-m-s.jimdo.com/	0	403	
https://bustoarsizio.scavolinistore.net/	0	200	
https://cabossi.com/	0	301	https://www.cabossi.com/
https://cadelpess.com/	0	200	
https://cadevinmilano.it/	6		
https://cadoroarredamenti.it/	0	403	
https://cafezal.it/	0	103	
https://cafegramsci.it/	0	200	
https://caffe-inn-international-bistrot.eatbu.com/	0	302	https://caffe-inn-international-bistrot.eatbu.com/?lang=en
https://caffe-svizzero-chiavenna.business.site/	0	404	
https://cadimat.it/	0	301	https://www.cadimat.it/
https://cafethai.it	0	200	
https://caffecertosa.it	6		
https://caffelatte-cafeteria.business.site/	0	404	
https://caffedelborgo.jimdo.com/	0	301	https://caffedelborgo.jimdofree.com/
https://caffetteriavillanecchi.com	0	301	https://www.caffetteriavillanecchi.com/
https://caibagolino.blogspot.com/	0	200	
https://caffevelo.it/	0	200	
https://caffeterra.com	0	502	
https://caffeletterariopaderno.it/	0	200	
https://caicrema.it/	0	200	
https://caigiovani.blogspot.com/2009/08/alta-via-della-valfontana.html	0	200	
https://caicrema.it/percorsi-sentieri-crema-cremasco/	0	200	
https://caicusanomilanino.it/	0	200	
https://caimanerbio.wordpress.com/	0	200	
https://caicrema.it/percorsi-sentieri-crema-cremasco	0	301	https://caicrema.it/percorsi-sentieri-crema-cremasco/
https://caimarone.wordpress.com/	0	200	
https://caivaltrompia.it/rifugio/	0	200	
https://caivaltrompia.it/sentiero-313/	0	200	
https://caivaltrompia.it/sentiero-312/	0	200	
https://caivaltrompia.it/sentiero-311/	0	200	
https://caivaltrompia.it/sentiero-315/	0	200	
https://caivaltrompia.it/sentiero-317/	0	200	
https://caivaltrompia.it/sentiero-314/	0	200	
https://caivaltrompia.it/sentiero-316/	0	200	
https://caivaltrompia.it/sentiero-325/	0	200	
https://caivaltrompia.it/sentiero-318/	0	200	
https://caivaltrompia.it/sentiero-327/	0	200	
https://caivaltrompia.it/sentiero-326/	0	200	
https://caivaltrompia.it/sentiero-360/	0	200	
https://caivaltrompia.it/sentiero-361/	0	200	
https://calavera.it	0	200	
https://calcagnidiffusion.com/	0	301	https://store.calcagnidiffusion.com/
https://caivillacarcina.it/	0	200	
https://caivillacarcina.it/i-nostri-percorsi/	0	200	
https://calicantus.com	0	403	
https://caiveduggio.it/	0	200	
https://californiabakery.it/	0	200	
https://californiabakery.it/contact-us/	0	200	
https://californiabakery.it/locations/corso-como.html	0	404	
https://californiabakery.it/locations/sant-ambrogio.html	0	404	
https://calzolaio-luino.business.site/	0	404	
https://californiabakery.it/menu/	0	200	
https://calzoleriatoscana.com/it/	6		
https://camarillobrillo.business.site/	0	404	
https://calcoscale.it/	0	200	
https://camedi.it/sede/albiate/	0	200	
https://callea.eu	0	302	http://www.callea.eu/
https://camillobenso.com/	0	200	
https://camminomarianodellealpi.it/	0	200	
https://campeggioaurora.it/	0	403	
https://campeggiolivigno.com/	0	200	
https://camili.it/	0	200	
https://camperparksirmione.it/	0	200	
https://campingcremona.it/	0	200	
https://camping-girasole.com/	0	301	https://camping-girasole.com/it/
https://camperclubmantova.com/2024/07/26/area-sosta-parco-paganini/	0	200	
https://campingilgabbiano.com/	0	200	
https://campingideal.eu/	0	200	
https://campingedenpisogne.com/	0	200	
https://campingitalia90.it/	0	302	https://campingitalia90.it/it/index/
https://campirotondi.altervista.org/	0	403	
https://campingquai.it/	0	200	
https://camporeso.com/en-us	6		
https://campingeurovil.it/	0	200	
https://camplus.it/citta/milano/camplus-lambrate/	0	301	https://www.camplus.it/citta/milano/camplus-lambrate/
https://campoverde-domaso.com/	0	200	
https://campuslacamilla.it/	0	200	
https://camunacavi.lappgroup.com	0	200	
https://campusaquae.it/ristorante/	0	301	https://campusaquae.it/ristorante-pizzeria/
https://camy-nails.reservio.com/	0	200	
https://canagliamilano.it/	0	103	
https://canali-snc.business.site/	0	404	
https://canellamoto.it/	0	200	
https://camunacannabis.it	0	200	
https://cantierepuntamolino.com/	0	200	
https://cantinecerresi.it	0	200	
https://canossadiaz.it/	0	200	
https://cantulattonieri.it	0	301	https://www.cantulattonieri.it/
https://cantierenauticopiccaluga.it/	0	200	
https://cantinemonchieri.it/	0	200	
https://cappuccini.it/	0	200	
https://campusaquae.it/	0	200	
https://capriccicoiffeur.myadj.it/v/capriccicoiffeur	0	403	
https://capetone.it/	0	200	
https://capriate.farcom.it/	0	200	
https://capricciodicomo.com/	0	200	
https://capuanos.it	0	200	
https://cappelliniintagli.com/	0	200	
https://carburanti.esso.it/it-it/find-station/esso-baranzate-essobaranzate-100105070	0	400	
https://carburanti.esso.it/it-it/find-station/100346825	0	400	
https://capuanos.it/	0	200	
https://carburanti.esso.it/it-it/find-station/milano-essomilanovialecertosa-100105069	0	400	
https://carburanti.mise.gov.it/OssPrezziSearch/dettaglio/47133	0	302	/ospzSearch
https://cardarelli-massaua.edu.it	0	200	
https://carglass.it	0	301	https://www.carglass.it:443/
https://carillon-di-dagoli-roberto.business.site/	0	404	
https://cardealergroup.it/	0	200	
https://cardolivigno.com/	0	200	
https://carioni1920.com/pages/i-negozi	0	200	
https://carnazzacomo.metro.rest	0	302	https://carnazzacomo.metro.rest/?lang=en
https://carnelli1893.com/	0	404	
https://cardanohotel.com/	0	200	
https://carlopignatelli.com/	0	200	
https://carpanilegnadaardere.com/	0	200	
https://carlomagno.it/	0	200	
https://caroli12.it/	0	200	
https://carrefour.it/	0	302	https://www.carrefour.it/
https://carrier.it/	0	301	https://www.carrier.com/commercial/it/it/
https://carpenteriagiudici.it/	0	200	
https://carpenteria-corradi.it/	0	200	
https://carrozzeriacarroccio.com/	0	301	https://www.carrozzeriacarroccio.com/
https://carrobbio.net/	6		
https://carpediem.srl/	0	200	
https://carsolutionservice.com/	6		
https://carrozzeriacherubinisnc.it/	0	200	
https://cartelli.it/	0	200	
https://carteria.it/	0	200	
https://cartolandia-legnano-legnano.business.site	0	404	
https://cartoleriacolombocomo.it	6		
https://casa-fassona-garden-navigli.business.site/	0	404	
https://carrozzeriazetacar.it/	0	200	
https://cartolinecaffe.it/	60		
https://carrozzeriacremona.it/	0	200	
https://casa-sullalbero.eu/	0	200	
https://casa-web.it	0	200	
https://casacucina.it/	0	200	
https://casaaquadulza.hoteldirect.it/	0	200	
https://casaaydee.bookpage.io/it	0	200	
https://casaalpinasanluigi.it	0	200	
https://casadegliangeli.it/	0	200	
https://casadelbiscotto.it/	0	103	
https://casadelciclo.it/	0	200	
https://casadelparcoadamello.it/	0	200	
https://casaforte.it/self-storage/milano-loreto	0	301	https://www.casaforte.it/dove-trovarci/milano-loreto/
https://casadelpellegrinocrema.it/	0	200	
https://casaluciatromello.oneminutesite.it/	7		
https://casaideastudio.eu/	0	301	https://www.casaideastudio.com
https://casamiapizzeriaitaliana.thefork.rest/	0	410	
https://casamiabesana.it/	0	200	
https://casanorimilano.it/	0	200	
https://casadelramen.com/	0	200	
https://casavacanzebovegno.com/casa-ludizzo/	0	200	
https://cascinabluonlus.it	0	200	
https://cascinadellenocibratto.it/	0	200	
https://cascinabelvedi.it/	0	200	
https://cascinamaggia.it/	0	200	
https://cascinabattivacco.it/	0	200	
https://cascinafarisengo.it	0	200	
https://cascinaparadisofa.it/	6		
https://cascinarampina.it/	0	200	
https://cascinaromacreativehub.it/#creativehub	6		
https://cascinaromacreativehub.it/coworking/	6		
https://cascinasantagnese.wordpress.com	0	200	
https://cascinarodiani.com/	0	200	
https://cascinalasalette.it/	0	200	
https://cascinasiolo.blogspot.com/	0	200	
https://case-co.it	0	200	
https://cascinasantarita.it/	0	200	
https://casettarossa.business.site/	0	404	
https://cascinet.it/	0	200	
https://cashcarry.migross.it/#punti-vendita	0	301	https://www.migross.it/punti-vendita/cash-and-carry
https://cashcarry.migross.it	0	301	https://www.migross.it/punti-vendita/cash-and-carry
https://castoldi.euronics.it/	0	301	https://www.euronics.it/
https://castoldicicli.weebly.com/	0	200	
https://casimirolab.it/	0	200	
https://catalani.worhot.com/	0	200	
https://caseificiospinelli.it/	0	200	
https://catalogo.fondazioneperleggere.it/library/Arluno/	0	200	
https://cattaneoarchitects.com	0	415	
https://cattaneoarchitects.com/	0	415	
https://cedrus.it/	6		
https://cascinanascosta.org/attivita-spazi/ciclofficina/	0	200	
https://cdcmagentino.it/	6		
https://cemarsaronno.business.site/	0	404	
https://celsb.it	60		
https://centauro.com/	0	200	
https://cenacolovinciano.org/	0	200	
https://celtichousemagenta.it/	0	200	
https://centrho.wordpress.com/	0	410	
https://centri-smile.it/dentista-milano-affori/	0	301	https://www.centri-smile.it/dentista-milano-affori/
https://centri.audionovaitalia.it/brescia/via-guglielmo-marconi-27-b.html	0	301	/brescia/via-guglielmo-marconi-27/b.html
