	-1		
http://www.bonarenault.it/	0	301	https://www.bonarenault.it/
http://www.bonbonbellipiubelli.it/servizi-bonbon/	0	200	
http://www.bondmilano.it	0	200	
http://www.bonettiarreda.it/	0	200	
http://www.bonpra.it/	0	301	http://bonpra.it/
http://www.bonsybou.it/	0	301	https://www.bonsybou.it/
http://www.boogiedownshop.com/	6		
http://www.bollaticlima.it/	0	301	https://www.bollaticlima.it/
http://www.borghisullago.it/eventi/img_00000_med_hr.html	0	301	https://www.borghisullago.it/eventi/img_00000_med_hr.html
http://www.borgovino.net/	0	200	
http://www.borno.gov.it	6		
http://www.bornoturismo.it/percorsi-a-tema/percorso-acqua/#	0	301	https://www.bornoturismo.it/percorsi-a-tema/percorso-acqua/
http://www.borgonuovo26.it/	0	200	
http://www.bornoturismo.it/percorsi-a-tema/percorso-della-memoria/	0	301	https://www.bornoturismo.it/percorsi-a-tema/percorso-della-memoria/
http://www.bornoturismo.it/percorsi-a-tema/percorso-dei-frutti-di-bosco/	0	301	https://www.bornoturismo.it/percorsi-a-tema/percorso-dei-frutti-di-bosco/
http://www.borromeoparking.it/	0	302	http://parcheggimilanocentro.it/
http://www.borsadelfumetto.com/	0	301	https://www.borsadelfumetto.com/
http://www.borsanicalze.com/	0	301	https://www.borsanicalze.com/
http://www.borsarigroup.com/	0	301	https://www.borsarigroup.com/
http://www.borona.it/	0	200	
http://www.bortolamibike.it/	0	301	https://www.bortolamibike.it/
http://www.boscodeicentoacri.com	0	200	
http://www.boscovichbakery.it/	6		
http://www.boscowwfdivanzago.it/	0	301	https://www.boscowwfdivanzago.it/
http://www.boscowwfdivanzago.it/cras.htm	0	404	
http://www.bottega-natura.it/	0	200	
http://www.bottegadellacornice.it/	0	301	https://bottega-della-cornice-7640.myshopify.com/
http://www.bosoni.it/	6		
http://www.bottegaghiotta.it/	0	301	https://www.bottegaghiotta.it/
http://www.bottegadelromeo.com/	0	200	
http://www.bottegalombarda.it/	0	301	https://www.bottegalombarda.it/
http://www.bottegalucia.eu/	0	200	
http://www.bottiglierialegnano.it/	0	200	
http://www.boutiquealex.com/	0	301	https://www.boutiquealex.com/
http://www.bovelover.com/	0	301	https://www.bovelover.com/
http://www.bowlingdicaravaggio.it/	0	200	
http://www.boutiquedellarte.it/it/	0	301	https://www.boutiquedellarte.it/it/
http://www.bowlingleonessa.it/	0	301	https://www.bowlingleonessa.it/
http://www.bowlingpessano.it/	0	301	https://www.bowlingpessano.it/
http://www.box33drivingsimulation.it/	0	301	https://www.box33drivingsimulation.it/
http://www.bowlingerba.it	0	200	
http://www.boxevoghera.it/	0	200	
http://www.bqmilano.it/004/	0	301	http://www.bqmilano.it
http://www.bpci.it/	0	301	http://www.intesasanpaolo.com/
http://www.bragazzi.it/	0	301	https://www.bragazzi.it/
http://www.braidense.it/	0	200	
http://www.bramocar.com/	0	302	https://www.bramocar.it/
http://www.brandinitaly.com/	0	503	
http://www.braone.gov.it/pages/home.asp	6		
http://www.braspi.it/	0	200	
http://www.brasserie111.it	0	200	
http://www.brasseriemediterranea.com/ristorante-milano/	0	301	https://www.brasseriemediterranea.com/ristorante-milano/
http://www.bravemodels.com/	0	301	https://www.bravemodels.com/
http://www.brazzicompensati.it/	0	301	https://www.brazzicompensati.it/
http://www.brebemi.it	0	200	
http://www.bracciani.mi.it	0	200	
http://www.brek.com	0	301	https://www.brek.com/
http://www.brellin.com	0	301	https://www.brellin.com/
http://www.bremaice.it/	0	301	https://www.bremaice.it/
http://www.brembervalley.it/	0	500	
http://www.breno.gov.it/pages/home.asp	6		
http://www.breglia.it/	0	200	
http://www.brera.inaf.it	0	200	
http://www.brescia8.flazio.com/	0	404	
http://www.brera.inaf.it/	0	200	
http://www.bresciamusei.com	0	301	https://www.bresciamusei.com/
http://www.bresciachapter.org/	0	200	
http://www.bresciaricambi.it/	0	302	/index.html
http://www.bresciasoccorso.it/	0	301	https://www.bresciasoccorso.it/
http://www.brianzavet.it/	0	301	https://www.brianzavet.it/
http://www.bricook.it	0	301	https://www.bricook.it/
http://www.bricook.it/BALLABIO-LC-Ballabio-159	0	301	https://www.bricook.it/BALLABIO-LC-Ballabio-159
http://www.bricook.it/CASTELLO-DI-BRIANZA-LC-Castello-Di-Brianza-105	0	301	https://www.bricook.it/CASTELLO-DI-BRIANZA-LC-Castello-Di-Brianza-105
http://www.bricook.it/GIUSSANO-MB-Giussano-52	0	301	https://www.bricook.it/GIUSSANO-MB-Giussano-52
http://www.britishcollege.com/	0	301	https://www.britishcollege.com/
http://www.brondolin.it/	0	302	https://www.brondolin.it/en/
http://www.brotherfood.it/	6		
http://www.brozmilano.it/	6		
http://www.brugola.com/it	0	301	https://www.brugola.com/it
http://www.bruschetterianose.it	0	301	https://www.bruschetterianose.it/
http://www.bs-sistemi.it/	0	301	https://www.bs-sistemi.it/
http://www.bsidecafe.com	0	200	
http://www.btb.it/	0	301	http://www.btb.it/it
http://www.btsr.com/	0	301	https://www.btsr.com//
http://www.bucatinocongiardino.it	0	301	https://www.bucatinocongiardino.it/
http://www.bulthaup.it/	0	301	http://bulthaup.com
http://www.brianzatrasporti.it/	28		
http://www.buratticonfetti.com/	0	301	https://www.buratticonfetti.com/
http://www.burgertrip.it/	0	200	
http://www.burgerwave.it/burger-wave-navigli/	0	301	https://www.burgerwave.it/burger-wave-navigli/
http://www.burgo.com/it/gruppo/stabilimenti/toscolano	0	301	https://www.burgo.com/it/gruppo/stabilimenti/toscolano
http://www.burraqtravel.com/	0	302	http://ww25.burraqtravel.com/?subid1=20231018-2329-2812-a51c-25262b6d3d4a
http://www.buosi.it	0	301	https://www.buosi.it/
http://www.bustoarsizio.scavolinistore.net/	0	301	https://bustoarsizio.scavolinistore.net/
http://www.bustotre.org	0	200	
http://www.buzzella.it/	0	200	
http://www.bycattaneo.it	0	200	
http://www.bystronic.it/it/	0	301	https://www.bystronic.com/ita/it/node/4062
http://www.c-argenterio.it/	6		
http://www.ca-puccino.com/	0	301	https://www.ca-puccino.com/
http://www.ca-turati.it/	0	301	https://www.ca-turati.it/
http://www.ca-versa.it	0	403	
http://www.caast.it	0	200	
http://www.cabarbieri.com	0	301	https://www.cabarbieri.com/
http://www.caboverdetime.it/	0	301	https://www.caboverdetime.it/
http://www.buscemihifi.it/	28		
http://www.cadelge.com	0	302	it/
http://www.cacciaepescabienno.it/	6		
http://www.cadelsanto.it/	0	301	https://www.cadelsanto.it/
http://www.cafegorille.it/	0	301	https://www.cafegorille.it/
http://www.cafelaperlaorzinuovi.it/	6		
http://www.cafezal.it/	0	301	https://www.cafezal.it/
http://www.caffedegliartisti.it/	0	301	https://www.caffedegliartisti.it/
http://www.caffefarmacia.it/	0	200	
http://www.caffegelateriadanesi.it/	0	404	
http://www.caffemazzini.it	6		
http://www.caffemazzini.it/	6		
http://www.caffepanzera.it/	0	200	
http://www.caffesospeso.cloud/	0	200	
http://www.caffeteatromilano.com/	6		
http://www.caffarobrescia.com/	28		
http://www.caffevergnano.com	0	301	https://www.caffevergnano.com/
http://www.caffevespa.it/	6		
http://www.caffevespucci.it/	0	403	
http://www.cafunsic.it/	0	403	
http://www.caguerriera.it	0	301	https://www.caguerriera.it/
http://www.caffevelo.it/	0	301	https://caffevelo.it/
http://www.cai-desenzano.it/	0	200	
http://www.cai-desenzano.it/joomla/index.php?option=com_content&view=article&id=29&Itemid=96&lang=it	0	200	
http://www.cai-nave.it/	0	200	
http://www.cai.bs.it/	28		
http://www.cai.bs.it/vedit/pagina.asp?pagina=1274	28		
http://www.cai.bs.it/vedit/pagina.asp?pagina=1576	28		
http://www.cai.bs.it/vedit/pagina.asp~pagina~1493~apriramo~000200200002	28		
http://www.caialtavallebrembana.it/	0	200	
http://www.cai.lecco.it/?page_id=prodotti&idcontenuto=279&idparent=455&LID=0	0	301	https://www.cai.lecco.it/?page_id=prodotti&idcontenuto=279&idparent=455&LID=0
http://www.caibarzano.it/rifugio/	0	200	
http://www.caibergamo.it/index.php?inurl=uo.php%3Fuo%3DALBAN	0	308	https://www.caibergamo.it/index.php?inurl=uo.php%3Fuo%3DALBAN
http://www.caibergamo.it/index.php?inurl=uo.php%3Fuo%3DGHERA	0	308	https://www.caibergamo.it/index.php?inurl=uo.php%3Fuo%3DGHERA
http://www.caibergamo.it/index.php?inurl=uo.php%3Fuo%3DLONGO	0	308	https://www.caibergamo.it/index.php?inurl=uo.php%3Fuo%3DLONGO
http://www.caibergamo.it/index.php?inurl=uo.php%3Fuo%3DTAGLI	0	308	https://www.caibergamo.it/index.php?inurl=uo.php%3Fuo%3DTAGLI
http://www.caibergamo.it/uo.php?uo=ALPEC	0	308	https://www.caibergamo.it/uo.php?uo=ALPEC
http://www.caibesozzo.it/rifugi/Adamoli/adamoli.htm	0	403	
http://www.caiborno.it/	0	301	https://www.caiborno.it/
http://www.caibesana.it	0	200	
http://www.caicalolzio.com/index.php/capanna-sociale-giacomo-ghislandi	0	301	https://www.caicalolzio.com/index.php/capanna-sociale-giacomo-ghislandi
http://www.caicarnago.it/sito/	0	403	
http://www.caichiavenna.it/strutture/	0	301	https://www.caichiavenna.it/strutture/
http://www.caibreno.it/	0	301	http://caibreno.it/
http://www.caicolico.it	0	301	https://www.caicolico.it/
http://www.caicomo.it/la-sezione/rifugi	0	500	
http://www.caidesio.net/joomla254/la-sezione/rifugi/rifugio-bosio-galli	0	404	
http://www.caicrema.it/	0	301	https://caicrema.it/
http://www.caidongo.it/escursionismo/alta-via-del-lario/	0	200	
http://www.caidongo.it/rifugi/bivacco-petazzi-ledu/	0	200	
http://www.cailuino.it/index.php/servizi/itinerari/item/213-sentiero-109-3v-curiglia-biegno	0	301	https://www.cailuino.it/index.php/servizi/itinerari/item/213-sentiero-109-3v-curiglia-biegno
http://www.caigallarate.it/Rifugi-e-Bivacchi/Casorate-Sempione	0	302	https://www.caigallarate.it/Rifugi-e-Bivacchi/Casorate-Sempione
http://www.cailuino.it/index.php/servizi/itinerari/item/214-sentiero-109a-viasco-alpone	0	301	https://www.cailuino.it/index.php/servizi/itinerari/item/214-sentiero-109a-viasco-alpone
http://www.cailuino.it/index.php/servizi/itinerari/item/241-sentiero-164a-ponte-di-piero-mulini-di-piero	0	301	https://www.cailuino.it/index.php/servizi/itinerari/item/241-sentiero-164a-ponte-di-piero-mulini-di-piero
http://www.cailuino.it/index.php/servizi/itinerari/item/337-161-monteviasco-indemini-ch	0	301	https://www.cailuino.it/index.php/servizi/itinerari/item/337-161-monteviasco-indemini-ch
http://www.cailuino.it/index.php/servizi/itinerari/item/301-sentiero-108-3v-dumenza-curiglia	0	301	https://www.cailuino.it/index.php/servizi/itinerari/item/301-sentiero-108-3v-dumenza-curiglia
http://www.cailuino.it/index.php/servizi/itinerari/item/338-sentiero-163-monteviasco-monte-gradiccioli	0	301	https://www.cailuino.it/index.php/servizi/itinerari/item/338-sentiero-163-monteviasco-monte-gradiccioli
http://www.cailumezzane.it/	0	200	
http://www.cailumezzane.it/sentieri/362/sentieri%20lumezzane%20362.html	0	200	
http://www.cailumezzane.it/sentieri/359/sentieri%20lumezzane%20359.html	0	200	
http://www.cailumezzane.it/sentieri/363/sentieri%20lumezzane%20363.html	0	200	
http://www.cailumezzane.it/sentieri/367/sentieri%20lumezzane%20367.html	0	200	
http://www.cailumezzane.it/sentieri/368/sentieri%20lumezzane%20368.html	0	200	
http://www.cailumezzane.it/sentieri/370/sentieri%20lumezzane%20370.html	0	200	
http://www.cailumezzane.it/sentieri/371/sentieri%20lumezzane%20371.html	0	200	
http://www.cailumezzane.it/sentieri/372/sentieri%20lumezzane%20372.html	0	200	
http://www.cailumezzane.it/sentieri/374/sentieri%20lumezzane%20374.html	0	200	
http://www.cailumezzane.it/sentieri/375/sentieri%20lumezzane%20375.html	0	200	
http://www.cailumezzane.it/sentieri/Tracce%20sentieri/01%20Casto%20Giori.html	0	200	
http://www.cailumezzane.it/sentieri/Tracce%20sentieri/05%20Buca%20di%20Porticelle.html	0	200	
http://www.cailumezzane.it/sentieri/Tracce%20sentieri/03%20Madonna%20Lourdes.html	0	200	
http://www.cailumezzane.it/sentieri/Tracce%20sentieri/07%20Diretta%20Sonclino.html	0	200	
http://www.cailumezzane.it/sentieri/Tracce%20sentieri/10%20Guizzi%20Sonclino.html	0	200	
http://www.cailumezzane.it/sentieri/Tracce%20sentieri/13%20Cascina%20Bologna.html	0	200	
http://www.cailumezzane.it/sentieri/Tracce%20sentieri/14%20Valle%20dei%20Fiori.html	0	200	
http://www.cailumezzane.it/sentieri/Tracce%20sentieri/16%20Santa%20Barbara.html	0	200	
http://www.cailumezzane.it/sentieri/Tracce%20sentieri/15%20Fontana%20Pozza%20del%20Bosco.html	0	200	
http://www.cailumezzane.it/sentieri/Tracce%20sentieri/18%20Madonna%20di%20Facqua.html	0	200	
http://www.cailumezzane.it/sentieri/Tracce%20sentieri/20%20Valle%20di%20Mosniga.html	0	200	
http://www.cailumezzane.it/sentieri/Tracce%20sentieri/26%20Cocca%20di%20Bione.html	0	200	
http://www.cailumezzane.it/sentieri/Tracce%20sentieri/36%20Da%20Burio.html	0	200	
http://www.cailumezzane.it/sentieri/Tracce%20sentieri/40%20Valle%20San%20Giorgio.html	0	200	
http://www.cailumezzane.it/sentieri/Tracce%20sentieri/50%20Fontan%C3%AC%20de%20Abie.html	0	200	
http://www.cailumezzane.it/sentieri/Tracce%20sentieri/95%20Valle%20Redocla.html	0	200	
http://www.cailumezzane.it/sentieri/Tracce%20sentieri/55%20Via%20Pradela.html	0	200	
http://www.cailumezzane.it/sentieri/Via%20del%20Sacro/Via%20del%20Sacro%20a%20lumezzane.html	0	200	
http://www.cailumezzane.it/sentieri/Tracce%20sentieri/97%20Dai%20Grassi%20%20al%20359.html	0	200	
http://www.caimilano.eu/rifugio/12/bonacossa-allievi	0	404	
http://www.caimilano.org/	0	200	
http://www.caimilano.org/rifugio-bignami/	0	200	
http://www.caimilano.org/rifugio-allievi-bonacossa/	0	200	
http://www.caimilano.org/rifugio-carlo-porta/	0	200	
http://www.caimilano.org/rifugio-casati-guasti/	0	200	
http://www.caimilano.org/rifugio-gianetti-piacco/	0	200	
http://www.caipalazzolo.it/	0	200	
http://www.caimonza.it/	0	200	
http://www.cairovellasca.it	6		
http://www.caipezzopontedilegno.it/wp/bivacco-linge/	0	301	http://www.caipezzopontedilegno.org/bivacco-linge/
http://www.caiseregno.it	0	301	https://www.caiseregno.it/
http://www.caiseregno.it/rifugi/longoni	0	301	https://www.caiseregno.it/rifugi/longoni
http://www.caisestocalende.it	0	301	https://www.caisestocalende.it/
http://www.caisestosg.it/caisestosg.php?id=19	0	301	https://www.caisestosg.it/caisestosg.php?id=19
http://www.caivaldesino.it/CAPANNA/capanna.htm	6		
http://www.caivalleimagna.it/index.php?option=com_content&view=article&id=8&Itemid=321	0	200	
http://www.caivallespluga.it/bivacco-ca-bianca/	0	200	
http://www.caivallespluga.it/bivacco-servizio/	0	200	
http://www.caivallespluga.it/bivacco-suretta/	0	200	
http://www.caivarese.it/	0	301	https://www.caivarese.it/
http://www.caivallespluga.it/rifugio-bertacchi/	0	200	
http://www.caivarese.it/7laghi/IL%20CAI%20IN%20PROVINCIA%20DI%20VARESE/RIFUGI/MERIGGETTO.htm	0	301	https://www.caivarese.it/7laghi/IL%20CAI%20IN%20PROVINCIA%20DI%20VARESE/RIFUGI/MERIGGETTO.htm
http://www.caivedano.it/	0	302	http://www.caivedano.it/wordpress/
http://www.caivigevano.it/	0	301	https://www.caivigevano.it/
http://www.caivimercate.it/	0	301	https://www.caivimercate.it/
http://www.caivittuone.it/?q=node/341	0	200	
http://www.calciomondiale.com/	0	301	https://www.calciomondiale.com/
http://www.calco.it/	0	200	
http://www.caldana.it/	0	301	https://www.caldana.it/
http://www.californiabakery.it	0	301	https://californiabakery.it/
http://www.californiabakery.it/locations/corso-como.html	0	301	https://californiabakery.it/locations/corso-como.html
http://www.californiabakery.it/locations/sant-ambrogio.html	0	301	https://californiabakery.it/locations/sant-ambrogio.html
http://www.callasimmobiliare.it/	0	200	
http://www.calzaturebelfiore.com/	0	301	https://www.calzaturebelfiore.com/
http://www.calorsystem.com	0	301	https://www.calorsystem.com/
http://www.calzaturedibesnate.it/	0	200	
http://www.calzecaba.it/	0	200	
http://www.calzecarraro.it/	0	200	
http://www.calzolaiobrescia.com/	0	200	
http://www.cam-monza.com/	0	301	https://www.cam-monza.com/
http://www.camelotplayschool.it/	0	200	
http://www.camerettaideale.it/it/	0	301	https://www.camerettaideale.it/it/
http://www.cambiautomatici.it/	0	200	
http://www.camiciesoldano.it/	6		
http://www.camiceriavitali.it/	0	200	
http://www.caminettidelsempione.it/	0	301	https://www.caminettidelsempione.it/
http://www.camisoft.it	0	301	https://camisoft.it
http://www.campaniledilecco.it/	0	301	https://www.campaniledilecco.it/
http://www.cammunicipio1.aldia.it/	0	200	
http://www.campdicentpertigh.it/	0	302	https://www.campdicentpertigh.it//
http://www.campeggiobelvedere.com	0	403	
http://www.camper-parking.it/	0	301	https://www.camper-parking.it/
http://www.camperistidimonzambano.it/	0	200	
http://www.campeggioremal.com	0	200	
http://www.camperparksirmione.com	0	302	http://ww1.camperparksirmione.com/
http://www.camping-belvedere.it/	0	301	https://www.camping-belvedere.it/
http://www.camping-belvedere.com	0	301	https://www.camping-belvedere.com/
http://www.camping-sirmione.it	0	200	
http://www.campingacquafraggia.com/	0	200	
http://www.campingacquafraggia.com/acquafraggia.htm	0	200	
http://www.campingacquafraggia.com/Marmittegiganti.htm	0	200	
http://www.campingarera.com/	0	200	
http://www.campingadamello.it	0	303	http://www.campingadamello.it/it/
http://www.campingbruno.it/	0	301	https://www.campingbruno.it/
http://www.campingdarna.com	0	301	http://campingdarna.com/
http://www.campingcave.it	0	200	
http://www.campingilgabbiano.com/	0	301	https://campingilgabbiano.com/
http://www.campinggrigna.it/	0	301	https://www.campinggrigna.it/
http://www.campingiseo.it	0	301	https://www.campingiseo.it/
http://www.campinglariva.com	0	301	https://www.campinglariva.com/
http://www.campinglamadunina.com/	0	200	
http://www.campinglatorresorico.com	0	200	
http://www.campingmilano.it/	0	301	https://www.campingmilano.it/
http://www.campingpemont.it/	0	301	https://www.campingpemont.it/
http://www.campingpatrice.it	6		
http://www.campingpromontorio.it/	0	200	
http://www.campingsanfrancesco.com	0	301	https://www.campingsanfrancesco.com/
http://www.campingpiona.com/	0	200	
http://www.campingsassoremenno.com/	0	200	
http://www.campingsansimone.it	0	200	
http://www.campingspiaggia.com	0	301	https://www.campingspiaggia.com/
http://www.campingstellaalpina.it/	0	200	
http://www.campingvillageboscoblu.it/	0	301	https://www.campingvillageboscoblu.it/
http://www.campingvillageriviera.com/	0	302	http://ww1.campingvillageriviera.com/
http://www.campingzocco.com	0	301	https://www.campingzocco.com/
http://www.campioneunivela.it/	0	302	https://www.campioneunivela.it/
http://www.campobocce.it/campi/scheda/Monza-e-Brianza-SULBIATE/SULBIATESE---BOCC-ASD/820	0	301	https://www.campobocce.it/campi/scheda/Monza-e-Brianza-SULBIATE/SULBIATESE---BOCC-ASD/820
http://www.campomarzio70.it	0	302	http://www.campomarzio70.it/it/
http://www.camponouvo.ory.it	0	200	
