	-1		
http://www.hotelmistral-milano.it/	0	200	
http://www.hotelmignon.org/	0	301	https://www.hotelmignon.org/
http://www.hotelmoderno.it	0	200	
http://www.hotelmarte.it/	0	200	
http://www.hotelmontecarlomilano.it	0	301	https://www.hotelmontecarlomilano.it/
http://www.hotelmolise2.it	6		
http://www.hotelmoonpalace.it	0	200	
http://www.hotelmotelpiu.it/	0	200	
http://www.hotelnardini.com/	0	302	/en-us/
http://www.hotelnuovometro.it/it/	0	301	https://www.hotelnuovometro.it/it/
http://www.hotelnuovorondo.it/	0	200	
http://www.hotelnewmilan.it/	0	301	https://www.hotelnewmilan.it/
http://www.hotelornatomilano.it	6		
http://www.hotelnizzamilano.it	0	301	https://www.hotelnizzamilano.it/
http://www.hoteloasiverde.it/	0	302	https://www.hoteloasiverde.it/
http://www.hotelparkhotel.it/	0	200	
http://www.hotelpavone.it/	0	200	
http://www.hotelpaola.it	0	301	https://www.hotelpaola.it/
http://www.hotelpedranzini.it	0	200	
http://www.hotelre.it/	0	200	
http://www.hotelristoranteazzurra.it	0	200	
http://www.hotelportoazzurro.it	0	301	https://www.hotelportoazzurro.it//
http://www.hotelquarcino.it/	0	301	https://www.hotelquarcino.it/
http://www.hotelsangiorgiolimone.com/	6		
http://www.hotelristoranteitalia.it/	0	200	
http://www.hotelristorantemosca.it/	0	200	
http://www.hotelsabatino.com/	0	301	https://www.hotelsabatino.com/
http://www.hotelsara.it	0	301	https://www.hotelsara.it/
http://www.hotelsienamilano.com/	0	200	
http://www.hotelsansirofiera.com	0	200	
http://www.hotelstjohn.it/	6		
http://www.hotelterminalmilano.com	0	200	
http://www.hotelthurwieser.it	0	200	
http://www.hotelteco.it/it/	0	200	
http://www.hoteltrere.it	0	301	https://www.hoteltrere.it/
http://www.hotelvalledoro.it/	6		
http://www.hoteltreleoni.com/	0	200	
http://www.hotelungheria.it/	0	200	
http://www.hotelvillaflori.it/ristorante	0	301	https://www.hotelvillaflori.it/ristorante
http://www.hotelvillaflorida.com/	0	301	http://www.hotelvillaflorida.it/en/
http://www.hotelviennamilano.com/	0	200	
http://www.hotelvillaromantica.it/	0	301	https://www.veronaitaly-hotels.com/it/hotelvillaromantica.html
http://www.hpe-cars.com/	0	200	
http://www.hotelviola.net/	0	200	
http://www.hrsapp.byethost22.com/OldPlace/oldplace_description/italy_moscazzano_milestone/	52		
http://www.hqpumps.it	0	301	https://www.hqpumps.it/
http://www.hsmarco.it/	6		
http://www.hrsapp.byethost22.com/OldPlace/oldplace_description/italy_moscazzano_targacaprotti/	52		
http://www.hystorypub1997.it/	6		
http://www.htrentina.it	0	301	https://www.htrentina.it/
http://www.i-paperi.com/	0	301	https://www.i-paperi.it
http://www.i-ellecar.it/	0	200	
http://www.i2leocorni.com/	0	200	
http://www.ibis.com/it/hotel-5141-ibis-milano-malpensa-aeroporto/index.shtml	0	301	https://ibis.accor.com/
http://www.ic-codogno.gov.it/le-nostre-scuole/prim-avg	6		
http://www.ic-codogno.gov.it/le-nostre-scuole/prim-sanbiagio	6		
http://www.ic-codogno.it/le-nostre-scuole	0	301	https://iccodogno.edu.it/le-nostre-scuole
http://www.i40ruggenti.it/	0	200	
http://www.ic-codogno.it/le-nostre-scuole/inf-rapelli	0	301	https://iccodogno.edu.it/le-nostre-scuole/inf-rapelli
http://www.icangelini.it/a/	0	200	
http://www.icannafrankmonza.it/	6		
http://www.icangelini.it/a/il-girotondo/	0	200	
http://www.icastagni-bb.it	0	200	
http://www.icbossibusto.gov.it/	6		
http://www.icastorina.it/	0	404	
http://www.hotelstgeorge.it	28		
http://www.icbovegno.gov.it/	6		
http://www.icbuscaglia.gov.it/	6		
http://www.iccastiglioneolona.gov.it/	6		
http://www.iccalcinate.it/	0	200	
http://www.iccdacquistomonza.gov.it/	6		
http://www.iccentro2brescia.gov.it/	6		
http://www.iccmanzonisamarate.gov.it/	6		
http://www.iccomoprestino.gov.it/	6		
http://www.icdante.org/gal/node/170	6		
http://www.iccremadue.gov.it/plessi/2-non-categorizzato/65-scuola-dell-infanzia-sabbioni.html	6		
http://www.icdante.org/gal/node/171	6		
http://www.icdeamicis.it/	6		
http://www.icdante.org/gal/node/197	6		
http://www.icdelebio.gov.it/	6		
http://www.icfermi.org/	6		
http://www.icdongnocchisancolombano.gov.it/wp/la-scuola/strutture-2/scuola-primaria/	6		
http://www.icgavirate.it/	6		
http://www.icgoito.gov.it/	6		
http://www.icguidizzolo.gov.it/info/	6		
http://www.iclandriano.gov.it/	6		
http://www.iclomazzo.gov.it/	6		
http://www.icmandelli.it/	6		
http://www.icmandellolario.gov.it	6		
http://www.icmandellolario.gov.it/il-nostro-istituto/plessi/primaria-mandello-del-lario/	6		
http://www.hpe.com/it	28		
http://www.icmarianocomense.gov.it/	6		
http://www.icguidogalli.edu.it	0	200	
http://www.icguidogalli.edu.it/	0	200	
http://www.icmasangiorgio.it/	0	301	https://www.icmasg.com/
http://www.icmonginevroarcore.it/index.php/secondaria/a-stoppani	6		
http://www.icmonzambano.gov.it/	6		
http://www.icmarcellocandia.it	0	301	https://www.icmarcellocandia.edu.it/
http://www.icmastricaravaggini.edu.it/	0	301	https://www.icmastricaravaggini.edu.it/
http://www.icmorzenti.edu.it/	0	200	
http://www.icp.mi.it/doria	0	404	
http://www.icp.mi.it/bassini-cinisello-balsamo	0	404	
http://www.icpiola.gov.it/	6		
http://www.icponti.it/	6		
http://www.icrinaldinisud3.gov.it/scuola/bettinzoli/pres_bettinzoli.asp	6		
http://www.icrodengosaiano.gov.it/	6		
http://www.icrodaribaranzate.edu.it/plessi/plesso-a/	0	301	https://www.icrodaribaranzate.edu.it/plessi/plesso-a/
http://www.icsalessandrinicesanob.it	0	200	
http://www.icscantu.com	0	200	
http://www.icsanfruttuoso.com/	0	200	
http://www.icsconfalonieri.gov.it/	6		
http://www.icsgermignaga.gov.it/	6		
http://www.icsmilanospiga.gov.it/?page_id=1097	6		
http://www.icspellico.gov.it/scuola-dellinfanzia-a-girola	6		
http://www.icscavalcanti.it/primaria-cavalcanti/	0	301	https://icscavalcanti.edu.it/primaria-cavalcanti/
http://www.icspellico.gov.it/scuola-primaria-a-moro	6		
http://www.icspini.net/la-scuola/plessi/plesso-b	0	302	http://ww1.icspini.net/la-scuola/plessi/plesso-b?usid=24&utid=7182805091
http://www.icspini.net/	0	302	http://ww1.icspini.net/?usid=24&utid=7182805092
http://www.icspirano.gov.it/	6		
http://www.icsvedano.gov.it/	6		
http://www.icsvespri.gov.it	6		
http://www.icvarese1donrimoldi.gov.it/primaria-cairoli/	6		
http://www.icvarese3-vidoletti.gov.it/	6		
http://www.icvillacortese.edu.it/i-plessi-dell-istituto/scuola-secondaria-di-villa-cortese/	0	301	http://www.icvillacortese.edu.it/istituto/i-plessi-dell-istituto/scuola-secondaria-di-villa-cortese/
http://www.icvillacortese.edu.it/i-plessi-dell-istituto/scuola-primaria-di-villacortese/	0	301	http://www.icvillacortese.edu.it/istituto/i-plessi-dell-istituto/scuola-primaria-di-villacortese/
http://www.icvillacortese.edu.it/	0	200	
http://www.icvillasanta.gov.it/scuola-dellinfanzia-tagliabue	6		
http://www.icvillasanta.gov.it/scuola-primaria-oggioni	6		
http://www.icvillasanta.gov.it/scuola-primaria-villa	6		
http://www.icvillasanta.gov.it/scuola-secondaria-fermi	6		
http://www.idaparravicini.it	0	301	http://www.idaparravicini.it/fondazione
http://www.idealcarautomobili.com/	0	301	https://idealcarautomobili.it/
http://www.idrosanitaria.eu/	0	404	
http://www.idueleccesi.it/	6		
http://www.igorbike.com	6		
http://www.idudelacontrada.it	0	200	
http://www.idrovolanteiseo.it/	0	200	
http://www.iiscastiglioni.gov.it/	6		
http://www.iiscattaneomilano.gov.it/	6		
http://www.iisfalcone-righi.gov.it/	6		
http://www.iisbianchi.it/nuovosito/	0	200	
http://www.iisfloriani.gov.it/	6		
http://www.iismajorana.gov.it/wordpress/	6		
http://www.iismedardorosso.gov.it/	6		
http://www.iisvanoni.gov.it/utenti.html	6		
http://www.iiscuriesraffa.it/	0	301	https://www.iiscuriesraffa.edu.it/
http://www.iisvaralli.it	6		
http://www.ictravedonamonate.gov.it/	6		
http://www.il-villaggio-cafe.it/	6		
http://www.ikebanafa.it	0	200	
http://www.iksen.it/	0	301	https://iksen.it/it/
http://www.ilbarmilano.it/	6		
http://www.il-pinzimonio.com	0	301	https://www.il-pinzimonio.com/
http://www.ilbirramondo.it/	6		
http://www.ilariovinciguerra.it/	0	302	http://www.ilariovinciguerra.it/it/home/
http://www.ilbirrificio.it	0	301	https://www.ilbirrificio.it/
http://www.ilbognobeb.it	0	301	http://www.cameraulivo.it/
http://www.ilbobino.it	0	200	
http://www.ilcacciatoredichieve.it/	6		
http://www.ilbuongustaioditrezzo.altervista.org/index.html	0	200	
http://www.ilcaminolombardyitalia.com/	6		
http://www.ilcaminettoonline.com/	0	200	
http://www.ilcantuccioseregno.it/	6		
http://www.ilcantucciodifelipe.it/	0	301	https://www.ilcantucciodifelipe.it/
http://www.ilcarrettiere.eu	0	200	
http://www.ilcignosport.it/	0	200	
http://www.ilcircolobussero.it	6		
http://www.ilcacciatori.it	0	200	
http://www.ilcondomicio.it	0	301	https://www.ilcondomicio.com/
http://www.ilcolmetto.it/index.php	0	301	https://www.ilcolmetto.it/
http://www.ilconfettiere.it/giacomini/	0	404	
http://www.ildolcesogno.com	0	301	http://www.gelateriaildolcesogno.it
http://www.ilcrazypub.it/	0	200	
http://www.ilfioccosomma.it/	6		
http://www.ilfornodellespecialita.com	6		
http://www.ilfornodinonnapallina.it/	6		
http://www.ilfornodiviacommenda.com	6		
http://www.ilfaita.it/	0	200	
http://www.ilfotoamatore.it/	0	301	https://www.ilfotoamatore.it/home.asp
http://www.ilgaleoneristorante.it	6		
http://www.ilgaribaldi.it	0	301	https://www.ilgaribaldi.it/
http://www.ilgattopardocafe.it/	0	200	
http://www.ilgelatieresandonato.it/	6		
http://www.ilgelsoelavite.com/2009/09/comunicato-stampa-il-gelso-e-la-vite.html	6		
http://www.ilforziere.net	0	200	
http://www.ilgigante.net/punti_vendita/scheda_pv.aspx?id=111	0	301	https://www.ilgigante.net
http://www.ilboschetto.it/	28		
http://www.ilglicinedibasiglio.com	0	303	https://www.ilglicinedibasiglio.com/
http://www.ilgrottodicadrezzate.it	6		
http://www.illeonedilonato.com/	0	403	
http://www.illorenzaccio.it/	0	500	
http://www.illulian.com/it/	0	301	https://www.illulian.com/
http://www.ilcasoncello.it	28		
http://www.ilgustodellavita.it/	0	200	
http://www.ilmaialinodigio.it	0	200	
http://www.ilmercatinodellusato.eu/	6		
http://www.ilmarsrl.com	0	200	
http://www.ilminestraio.eu/	0	200	
http://www.ilmondodeigiochimilano.it/	0	404	
http://www.ilmiocalzolaio.it/	0	200	
http://www.ilmoro286.it/	0	200	
http://www.ilmercatoverde.com	0	200	
http://www.ilmq.it/	0	301	http://www.ilmq.casa/
http://www.iloveshoppingresponsibly.com/	6		
http://www.ilmulinodicadrezzate.it	0	301	https://www.ilmulinodicadrezzate.it/
http://www.ilmulinum.it/	0	301	https://www.parco-san-marco.com/it/dependence-del-parco/
http://www.ilparadossochiari.it/	6		
http://www.ilparadisodellabicicletta.it/	0	200	
http://www.ilpascoli.com	0	200	
http://www.ilpatanegra.com	0	500	
http://www.ilpescettogastronomia.it/	6		
http://www.ilpertini.it	0	301	http://www.comune.cinisello-balsamo.mi.it/spip.php?rubrique107
http://www.ilpiattopronto.it/	6		
http://www.ilpianone.it/	0	200	
http://www.ilpikkolocolorificio.it/	6		
http://www.ilpoggiorefresh.com/	0	405	
http://www.ilpianetadeibambini.it/le-strutture/asilo-nido-di-castronno-va/	0	404	
http://www.ilpontileristorante.it/	6		
http://www.ilpomodorino.net/	0	200	
http://www.ilprioreristorante.it/	6		
http://www.ilricciotirano.it	6		
http://www.ilsecco.com/it/	0	301	https://ilsecco.com/it
http://www.ilsocialclub.com/	0	200	
http://www.ilpiccoloprincipe-arese.it/	0	200	
http://www.ilsantobevitoremilano.it	0	200	
http://www.ilvecchiomulino.net/	6		
http://www.ilvicolo.net/homepage	6		
http://www.ilvinivendolo.com/	6		
http://www.iltegamino.it/	0	200	
http://www.ilgigante.it/	28		
http://www.imacastellanza.it/	0	301	https://www.imacastellanza.com/
http://www.immaginedonnamonza.it/	6		
http://www.imitsrl.it/	0	301	https://www.imitsrl.it/
http://www.imatex.it	0	200	
http://www.immobilclass.it/	0	200	
http://www.immobiliare90.net/	0	301	https://www.immobiliare90.net/
http://www.immobiliare04.it/index.php?mode=contattiseveso	0	301	https://www.immobiliare04.it/index.php?mode=contattiseveso
http://www.immobiliarefrontini.com	0	200	
http://www.immobiliarelauremi.com/	6		
http://www.immobiliarelagodigarda.it/	0	301	https://besthouse.it/
http://www.immobiliarekappa.it/	0	200	
http://www.immobiliaremilano23.com/	6		
http://www.ilsolitoposto.net/	0	301	https://www.ilsolitoposto.net/
http://www.imperodelciclismo.com/	6		
http://www.impianticfm.com/	6		
http://www.immobiliarelv.it/	0	200	
http://www.impresadipuliziamilano.com/	6		
http://www.immobiliarereale.it/	0	200	
http://www.immobiliarelombardo.it/web/	0	200	
http://www.inazareni.it	0	200	
http://www.impiantielettriciparolini.it/index.html	0	200	
http://www.indunoolona.gov.it/	6		
http://www.incoll.it/	0	301	http://incollitalia.com/
http://www.industrialpainting.it/	0	200	
http://www.infotremosine.it/	0	301	https://infotremosine.com
http://www.innocentievasioni.com/	0	301	https://www.innocentievasioni.com/
http://www.innsecilindri.com/	0	404	
http://www.ingegnoli.it/	0	302	https://www.ingegnoli.it/
http://www.interclubcalo.com/	0	200	
http://www.inrivaallago.com/	0	406	
http://www.internationalhoteliseo.it/	0	200	
http://www.internationalschoolofmonza.it/it/homepage	0	301	https://www.internationalschoolofmonza.it:443/it/homepage
http://www.internoscomo.com/	6		
http://www.internimi8.it/	6		
http://www.inadaramen.it/	0	301	https://inadaramen.it/
http://www.innovagroup.it/caino.html	0	404	
http://www.intimostore.net/	6		
http://www.intervol.it	0	301	https://intervol.it/
http://www.intesasanpaolo.com/	0	301	https://www.intesasanpaolo.com/ib/public/static/redirect.html?r=aHR0cDovL3d3dy5pbnRlc2FzYW5wYW9sby5jb20v
http://www.iocimettoilcuore.it	6		
http://www.invaltrompia.it/rubriche/fortificazioni/domaro.htm	0	200	
http://www.invaltrompia.it/rubriche/fortificazioni/anveno.htm	0	200	
http://www.intrecci.net/	0	301	https://www.intrecci.net/
http://www.ipcmeda.gov.it/	6		
http://www.ipcverri.gov.it/	6		
http://www.ipssardemedici.eu/	6		
http://www.ipbsrl.it	0	200	
http://www.ipsiamolaschi.it	6		
http://www.irismhotel.it/	0	301	https://www.irishotelfranciacorta.it/
http://www.isacantu.it	6		
http://www.ipsiamonza.it/	0	200	
http://www.iridehotels.it/	0	200	
http://www.isco-rodari.gov.it/	6		
http://www.isamonza.it/	0	301	https://www.isamonza.it/
http://www.isfalconegallarate.gov.it/	6		
http://www.isgparinilecco.it/	6		
http://www.iroman.it	0	200	
http://www.iseocai.net/index.html	0	200	
http://www.isignoridelciclismo.com/	0	200	
http://www.isilvani.it/	6		
http://www.isisgaddarosselli.it/	0	301	http://www.gaddarosselli.edu.it
http://www.isisbisuschio.it/	0	301	https://www.isisbisuschio.gov.it
http://www.isisgallarate.gov.it/	6		
http://www.isissdaveriocasula.gov.it/	6		
http://www.isisgallarate.it/	6		
http://www.isiskeynes.it/	0	200	
http://www.isolachenoncebergamo.com	0	302	news.php
http://www.isolachenoncera.it/	6		
http://www.isoladeltesoro.net/	0	301	http://ristoranteisoladeltesoro.it/
http://www.isolaverdecomo.com/	0	302	https://www.isolaverdecomo.com/
http://www.isolalido.it	0	200	
http://www.issgreppi.it	6		
http://www.istitutoaeronautico.it	0	301	https://www.poloscolasticolocatelli.com
http://www.istitutocalvi.gov.it/	6		
http://www.istitutogolgibrescia.gov.it/	6		
http://www.istitutobpascal.it	0	200	
http://www.istitutobenini.edu.it/	0	200	
http://www.isadoraduncan.it/	0	200	
http://www.istitutovolta.com/index.php	0	405	
http://www.istitutosgbosco.gov.it	6		
http://www.it-au-1915-1918.com/i_piz_umbrail_i_1.htm	0	200	
http://www.itaglieridelrecastellanza.it	6		
http://www.istmarcopolo.it/home.html	0	301	https://www.liceimarcopolo.it/home.html
http://www.italchiusure.it/	0	301	https://www.italchiusure.it/
http://www.it-milano.com/	0	200	
http://www.italgrafsrl.it/	0	302	http://www.italgrafsrl.eu
http://www.italiabmedicalsystem.it	6		
http://www.italwarmi.it	0	200	
http://www.itcombrescia.it/	0	200	
http://www.iticarate.gov.it/wordpress/	6		
http://www.itesoridelmare.com/	0	200	
http://www.itismonza.it/itis/index.php?script=main	0	404	
http://www.itisgeymonat.va.it/	0	301	https://www.isissgeymonat.edu.it/
http://www.itt-ettoremolinari.gov.it/pvw/app/MIIT0022/pvw_sito.php	6		
http://www.iubilantes.it	0	301	https://www.iubilantes.it/
http://www.ivacgioielli.it/	6		
http://www.ivgmonza.it/	0	301	https://www.ivgmonza.it:443/
http://www.jacarebar.it	0	200	
http://www.jacksontattoo.it/	6		
http://www.italgresoutlet.it/outlet-milano	0	301	http://www.italgresoutlet.it/outlet-milano/
http://www.jansportmonza.com/	6		
http://www.istitutoscolasticomonza.preziosine.it/	28		
http://www.jnailwine.it/	6		
http://www.joescarpetta.it/	0	301	https://joescarpetta.it/
http://www.joesglutenfree.net/	6		
http://www.joia.it/	0	301	https://joia.it/
http://www.itispaleocapa.it	28		
http://www.joueclub.it/	0	301	https://www.joueclub.fr/
http://www.jubingroup.com/xier_rutilia/index_ita.html	0	404	
http://www.junior-plast.it/	0	200	
http://www.jacuzzimilanocentro.it/	28		
http://www.jdc-milano.it	28		
http://www.justcorsocomo.it/	0	403	
http://www.juniorelectric.it/	0	200	
http://www.joiahotel.it	0	200	
http://www.jysk.it	0	301	https://jysk.it/
http://www.kangarooweb.it/	6		
http://www.justhotelmilano.it/	0	301	http://justhotelmilano.it/
http://www.katiaconsonni.it/	6		
http://www.kapuziner.it	0	302	http://www.ilkapuziner.it/
http://www.kapuziner.it/	0	302	http://www.ilkapuziner.it/
http://www.karmamilano.it	0	405	
http://www.kemtek.it	0	200	
http://www.kebhotel.com/	0	405	
http://www.kenzusushi.it	0	200	
http://www.kemper.it/	0	301	http://www.kemper.it/index.php/it/
http://www.kia.com/it/miauto/	0	301	https://concessionaria.kia.com/it/miauto/
http://www.kimscout.it	0	301	https://kimscout.it/
http://www.kh-hotel.com/it/main	0	200	
http://www.kidscot.it	6		
http://www.kingyomilano.it/	6		
http://www.kitchensociety.it/	0	200	
http://www.kitchenristorante.com	0	302	http://ww25.kitchenristorante.com/?subid1=20240410-2226-0960-a235-3296e14eaeda
http://www.knixknox.com/index.php	0	404	
http://www.kmspa.it/viaggiare-con-km/orari-e-linee/category/11-orari-extraurbani-in-vigore-dal-12-09-2013	0	301	https://www.kmspa.it:443/viaggiare-con-km/orari-e-linee/category/11-orari-extraurbani-in-vigore-dal-12-09-2013
http://www.kokomilano.it	6		
http://www.klaber.it	0	302	home.asp
http://www.kortescomics.it/	6		
http://www.kpmg.com/it/it/pagine/default.aspx	0	301	http://www.kpmg.com/it/it/home.html
